Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
1988,17.3,39,141,154,NA,NA,0.097222222,235,60,0.083333333,295,19,22.6,125,10,12.5,86
1989,17.6,70,142,157,NA,NA,0.114285714,228,71,0.071428571,299,17,20.5,126,17,21,82
1990,18,58.5,141,148,NA,NA,0.081081081,258,31,0.103448276,289,18,22,125,12,16,92
1991,33.6,62,189,97,1,1,0.142857143,249,37,0.083333333,286,17,22.8,173,28,38,95
1992,15,35,135,161,NA,NA,0.077935223,226,70,0.090909091,296,20,32.2,119,7.8,14,85
1993,84.6,182,183,109,22,2,0.120385233,238,54,0.068265683,292,16,29.8,167,39,69,89
1994,15.8,46,135,160,NA,NA,0.113043478,229,66,0.100569958,295,23,31,119,15,22.6,86
1995,49.2,156,169,143,13,3,0.096981753,259,53,0.057692308,312,21,32,153,32,46,69
1996,36.6,132,157,150,6,1,0.159638554,233,74,0.06185567,307,26,34,141,25,31.7,74
1997,50.8,172,156,135,20,2,0.139896373,256,35,0.081818182,291,31,42,140,40,56.2,90
1998,68.1,202,177,142,12,1,0.090888278,267,52,0.072299652,319,29,37,161,49,55,62
1999,64,152.5,175,130,17,3,0.151515152,241,64,0.063414634,305,42,50.2,159,37,49.8,76
2000,15.8,52,158,129,NA,NA,0.084507042,242,45,0.095454545,287,26,32,142,12,20,94
2001,16.2,49,150,125,NA,NA,0.166666667,231,44,0.085144928,275,17,21,134,8,14,106
2002,18,56,140,141,NA,NA,0.116963064,236,45,0.117647059,281,15,18.7,124,6,19,100
2003,15.1,49,150,142,NA,NA,0.142857143,238,54,0.120805369,292,15,18,134,10,13.3,89
2004,16,59,154,135,NA,NA,0.108108108,245,44,0.114285714,289,15,20,138,9.25,16,92
2005,26.5,139,177,136,10,3,0.171428571,236,77,0.066666667,313,22,33,161,21,25,68
2006,26,129,169,126,NA,NA,0.098362007,236,59,0.081632653,295,22,31,153,20,31.12,86
2007,21.71,100.5,151,132,NA,NA,0.054545393,229,54,0.097674419,283,25,33.48,135,14.2,22.28,98
2008,28,142,190,115,4,1,0.222222222,252,53,0.074775485,305,16,25.39,174,20.9,26,76
2009,33,202.5,182,126,NA,NA,0.124988923,267,41,0.076148384,308,20,33,166,24.85,33.99,73
2010,25.7,108,186,118,8,3,0.160714286,254,50,0.088560228,304,20,27,170,16,26.5,77
2011,53,307.5,175,156,61,2,0.158707865,252,79,0.062122566,331,31,48.4,159,37.5,49,50
2012,10,62,136,141,NA,NA,0.180660168,218,59,0.118333333,277,32,44,120,5,10,104
2013,11,41,147,135,NA,NA,0.127272727,236,46,0.088235294,282,13,17,131,8,18,99
2014,19.7,63,172,120,NA,NA,0.091603053,242,50,0.11926309,292,16,31.5,156,21.5,33.3,89
2015,9,38,156,138,NA,NA,0.067567568,244,50,0.1,294,22,27,140,11.5,25.5,87
2016,11.6,90,180,114,NA,NA,0.160599227,237,57,0.097826087,294,15,25,164,9,21.4,87
2017,40,205,153,151,11,1,0.091469194,248,56,0.063349232,304,20,49,137,24.7,42.65,77
2018,6.44,45,153,129,NA,NA,0.141487183,227,55,0.082749716,282,23,28.12,137,2.8,15.33,99
2019,28.74,202.5,171,132,2,1,0.097044815,253,50,0.06779661,303,13,18,155,25.7,31.04,78
2020,13.2,60.3,168,126,NA,NA,0.097781033,228,66,0.104382911,294,20,26.27,152,5,10.5,87
2021,2,13,132,215,NA,NA,0.136705785,232,115,0.14346247,347,13,15.8,116,3.5,12.06,34
2022,9.89,48.1,167,170,NA,NA,0.149830885,244,93,0.115853659,337,13,18.3,151,13.1,24.46,44
2023,35.8,188,184,117,32,3,0.176745951,239,62,0.06029106,301,16,24,168,33.4,44.78,80
2024,24,199,177,123,3,1,0.118466899,246,54,0.078254725,300,NA,NA,NA,NA,NA,NA
