Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10390290,1966,NA,NA,189,NA,205.5,NA,NA,NA,NA,NA,NA,186,135,161.8,173,151,168,195
Current,10390290,1967,37,130,228,31,205.5,NA,NA,NA,173,86,0.03649635,259,132,142,212,151,172,122
Current,10390290,1968,56,165,244,81,205.5,NA,NA,0.031055901,312,13,0.025316456,325,120,160.3,228,165.5,174,56
Current,10390290,1969,46,163,224,43,205.5,NA,NA,0.035928144,252,15,0.084507042,267,153,180.3,208,171,181,114
Current,10390290,1970,118.4,143,51,178,205.5,3,1,0.010313663,105,124,0.021428571,229,182,190,35,162,182,152
Current,10390290,1971,112.4,166,10,195,205.5,NA,NA,NA,NA,NA,NA,205,NA,NA,0,156,178,176
Current,10390290,1972,NA,NA,204,NA,205.5,NA,NA,NA,NA,NA,NA,199,163.5,174,188,145,181.9,182
Current,10390290,1973,NA,NA,227,NA,205.5,16,7,NA,NA,NA,NA,208,143,168,211,175,204,173
Current,10390290,1974,45,170,34,291,205.5,4,1,0.02247191,294,31,0.018976011,325,174.5,184,18,177,183.6,56
Current,10390290,1975,NA,NA,246,NA,205.5,3,1,NA,189,43,0.028571429,232,121,144,230,156,183.3,149
Current,10390290,1976,102,173,40,251,205.5,71,6,0.01740722,279,12,0.018276515,291,176,207.7,24,181.5,192,90
Current,10390290,1977,NA,NA,2,NA,205.5,NA,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA
Current,10390290,1978,NA,NA,228,NA,205.5,NA,NA,NA,0,NA,NA,173,103,115.9,212,137,159.8,208
Current,10390290,1979,NA,NA,244,NA,205.5,NA,NA,NA,186,39,0.024390244,225,113.5,146,228,134,165.6,156
Current,10390290,1980,NA,NA,126,NA,205.5,4,3,NA,NA,NA,NA,68,121,144,110,161,181,313
Current,10390290,1981,141.4,176,2,263,205.5,2,2,0.022099448,106,159,0.022857143,265,NA,NA,0,148,165.6,116
Current,10390290,1982,NA,NA,221,NA,205.5,29,11,NA,NA,NA,NA,218,153,182,205,191,210.8,163
Current,10390290,1983,129.2,241,242,113,205.5,134,9,0.02962963,342,13,0.032599584,355,175,210,226,211,241.6,26
Current,10390290,1984,NA,NA,NA,NA,205.5,114,16,NA,288,31,0.013422819,319,NA,NA,NA,170.5,240.9,62
Current,10390290,1985,NA,NA,NA,NA,205.5,203,15,NA,271,6,0.04784689,277,NA,NA,NA,235,257,104
Current,10390290,1986,13,201.5,66,272,205.5,206,15,0.095454545,327,11,0.032093822,338,221.5,238,50,205,235.8,43
Current,10390290,1987,125.1,150.5,19,222,205.5,18,4,0.022727273,211,30,0.057641196,241,200,213.6,3,136,154,140
Current,10390290,1988,NA,NA,202,NA,205.5,NA,NA,0.039886364,323,NA,NA,NA,103.5,116.5,186,NA,NA,NA
Current,10390290,1989,NA,NA,96,NA,205.5,97,10,0.027777778,289,NA,NA,NA,100.5,110,80,NA,NA,NA
Current,10390290,1990,128.6,177,219,119,205.5,21,2,0.040629676,262,76,0.020323524,338,128,173.6,203,143.5,151,43
Current,10390290,1991,130,198,199,165,205.5,75,7,0.03652968,346,18,0.017751479,364,122,135,183,167,202.5,17
Current,10390290,1992,114,139,20,346,205.5,2,2,0.021203796,314,62,0.01,376,164,190.5,4,100,102,15
Current,10390290,1993,76,158,241,101,205.5,10,3,0.066763425,316,26,0.017241379,342,82,116.6,225,149,168.1,39
Current,10390290,1994,107,135,50,278,205.5,1,1,0.031373031,310,18,0.038834951,328,132,153,34,116.5,124.8,53
Current,10390290,1995,10.1,111.5,200,102,205.5,NA,NA,0.082051282,287,15,0.023240313,302,118,129,184,128,149,79
Current,10390290,1996,95.2,133,83,243,205.5,NA,NA,0.017859674,274,52,0.02990053,326,106,114,67,111,124,55
Current,10390290,1997,121,140,58,275,205.5,NA,NA,0.022140523,288,45,0.023547156,333,117,127.9,42,119,146.6,48
Current,10390290,1998,128.8,158,16,215,205.5,1,1,NA,NA,NA,NA,231,NA,NA,0,154,170,150
Current,10390290,1999,134.6,168,24,212,205.5,NA,NA,0.02027027,68,168,0.016949153,236,154,164.8,8,146,158,145
Current,10390290,2000,39.8,139,125,215,205.5,NA,NA,0.020008003,287,53,0.013157895,340,134,139,109,143,149,41
Current,10390290,2001,110.5,129,21,306,205.5,NA,NA,0.017094017,285,42,0.024590164,327,126,129,5,113,128.6,54
Current,10390290,2002,NA,NA,NA,NA,205.5,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10390290,2003,109,124,79,251,205.5,4,2,0.023005053,302,28,0.015343915,330,125,127,63,121,132.2,51
Current,10390290,2004,71.74,109,157,119,205.5,NA,NA,0.017094017,247,29,0.028846154,276,109,123,141,106,110.6,105
Current,10390290,2005,NA,NA,220,NA,205.5,NA,NA,NA,192,16,0.208333333,208,115.5,147,204,144,154,173
Current,10390290,2006,NA,NA,221,NA,205.5,NA,NA,NA,126,89,0.090909091,215,121,134.6,205,145,154,166
Current,10390290,2007,NA,NA,NA,NA,205.5,NA,NA,NA,310,37,0.007462687,347,NA,NA,NA,130,136.8,34
Current,10390290,2008,44.7,105,160,81,205.5,NA,NA,0.011227422,210,31,0.045685915,241,119,127,144,119,135,140
Current,10390290,2009,NA,NA,221,NA,205.5,NA,NA,NA,199,18,0.202057638,217,93.3,115,205,124,145.8,164
Current,10390290,2010,NA,NA,NA,NA,205.5,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10390290,2011,NA,NA,253,NA,205.5,20,2,NA,10,221,0.02739726,231,139,148,237,166,271,150
Current,10390290,2012,143.9,223.5,8,208,205.5,130,3,0.009029391,151,65,0.021678158,216,NA,NA,0,161,177,165
Current,10390290,2013,116,149,197,111,205.5,NA,NA,0.034250585,290,18,0.029850419,308,120,127,181,161.5,182.8,73
Current,10390290,2014,138,160,166,125,205.5,5,2,0.026490066,273,18,0.025316456,291,112,122.1,150,167,188.4,90
Current,10390290,2015,NA,NA,164,NA,205.5,NA,NA,NA,0,NA,NA,163,107,115,148,140,164,218
Current,10390290,2016,NA,NA,143,NA,205.5,NA,NA,0.034965035,262,NA,NA,NA,109,117,127,NA,NA,NA
Current,10390290,2017,NA,NA,179,NA,205.5,NA,NA,NA,NA,NA,NA,164,97.8,109.8,163,149,165.5,217
Current,10390290,2018,8.08,77.6,136,25,205.5,NA,NA,NA,NA,NA,NA,161,97.8,105.1,120,142,160,220
Current,10390290,2019,NA,NA,203,NA,205.5,NA,NA,NA,162,31,0.035379712,193,115,129.4,187,131,155,188
Current,10390290,2020,122,169,162,156,205.5,11,4,NA,NA,NA,NA,318,118,128,146,169,174,63
Current,10390290,2021,NA,NA,176,NA,205.5,NA,NA,NA,NA,NA,NA,169,111,117,160,127,142,212
Current,10390290,2022,NA,NA,169,NA,205.5,NA,NA,0.026763337,294,NA,NA,NA,128,156.8,153,NA,NA,NA
Current,10390290,2023,NA,NA,NA,NA,205.5,NA,NA,NA,203,22,0.253819444,225,NA,NA,NA,144,153,156
Current,10390290,2024,NA,NA,240,NA,205.5,10,1,NA,148,22,0.165745856,170,NA,NA,NA,NA,NA,NA
Predicted,10390290,2011,1185.312694,3161.627641,151.2885583,157.79,7743.182353,24.51675833,2.007733333,0.107716509,250.7188583,75.88876667,0.052139553,321.2001667,354.7469743,643.1178107,135.006475,973.5871404,1211.718396,57.06335
Predicted,10390290,1989,598.1809137,1161.772654,143.563525,163.1971667,7743.182353,10.30685,1.596575,0.108293811,246.7058083,79.60049167,0.06245239,317.356625,354.7469743,453.6757474,127.6153083,505.752847,559.0435223,59.28488333
Predicted,10390290,1953,659.6224039,1415.955163,149.9971917,154.6999167,7743.182353,9.304833333,1.327275,0.115142742,251.45315,74.67043333,0.053888965,324.9922,354.7469743,582.7461164,132.2338667,523.1777957,592.4712602,51.97266667
Predicted,10390290,1954,573.3356332,1134.49132,146.3082917,154.9140583,7743.182353,8.797875,1.517241667,0.099745101,241.9132083,78.59038333,0.05943355,319.702075,354.7469743,528.6804343,128.6187083,502.6519879,555.5282201,59.29566667
Predicted,10390290,1951,671.061489,1532.461995,153.1913083,159.6732917,7743.182353,9.668625,1.37905,0.101038854,248.447225,77.64258333,0.055974248,324.04275,354.7469743,554.2533701,135.4422167,553.9216996,627.1335724,53.72839167
Predicted,10390290,1987,574.6531974,1176.048746,145.403275,160.0793417,7743.182353,8.5077,1.516975,0.110421666,243.312525,80.23415,0.0586958,324.9498833,354.7469743,616.5129473,127.9980417,485.2844566,537.0721351,54.118275
Predicted,10390290,2010,683.3293223,1512.070692,152.0240917,156.8492417,7743.182353,8.84075,1.351141667,0.109595314,252.7113333,71.22745,0.053342229,323.1861,354.7469743,563.7222267,135.840525,550.134882,627.0425074,55.14186667
Predicted,10390290,1952,1080.187107,2940.717974,157.0551417,155.21575,7743.182353,28.67959167,2.072441667,0.123495746,240.4513083,79.47711667,0.054698984,316.1505917,354.7469743,579.7487248,138.932025,923.1339799,1178.558777,63.16606667
Predicted,10390290,1965,1053.235709,2659.737068,155.4749667,159.3913167,7743.182353,21.78043333,1.774275,0.106038402,249.0407417,76.07948333,0.055510912,320.9177333,354.7469743,534.5114094,134.4953833,911.211952,1236.705343,57.57786667
Predicted,10390290,1988,539.1450774,1083.342474,149.4366333,158.966825,7743.182353,9.836633333,1.428816667,0.109478313,246.3294667,78.11815,0.060310531,319.5627583,354.7469743,476.2387433,132.8155083,468.5219487,512.7943332,60.17144167
Predicted,10390290,2012,560.5387289,1091.224218,140.4129083,157.8034417,7743.182353,11.0157,1.763575,0.105784756,246.0441833,79.86175,0.05719605,320.2088333,354.7469743,632.7538608,123.2385417,474.6554237,512.4400514,61.87235833
Predicted,10390290,1963,643.7304886,1381.259708,148.12295,154.312675,7743.182353,11.8162,1.731808333,0.107209252,247.9849917,70.47468333,0.054394492,313.172525,354.7469743,588.0518331,132.7156417,543.6287125,606.8917952,64.35478333
Predicted,10390290,1966,627.416987,1263.330778,145.442425,165.8960167,7743.182353,10.687375,1.389966667,0.10366934,243.0523833,80.34174167,0.05443637,316.8025417,354.7469743,626.6743707,129.0447,505.2055871,568.6784016,60.21041667
Predicted,10390290,1992,491.4938055,987.5134546,135.4398583,161.16485,7743.182353,10.467775,1.539166667,0.100856004,243.575,77.91143333,0.061158362,319.8156167,354.7469743,584.5427099,118.0799,443.8300113,476.5574857,58.17711667
Predicted,10390290,1970,700.5380476,1500.589902,154.0790667,149.2352,7743.182353,8.25735,1.666058333,0.107310663,246.4131417,70.09940833,0.0548955,319.4183833,354.7469743,592.7749546,135.7961417,588.1036503,677.1706175,58.98415
Predicted,10390290,2013,603.1168583,1255.023688,147.291475,157.1281833,7743.182353,10.32848333,1.861083333,0.117001899,251.80575,73.83404167,0.057176313,320.6668917,354.7469743,501.2220433,131.5855333,555.4448387,617.9025307,58.926825
Predicted,10390290,1950,724.6126682,1763.02011,147.6017667,162.0829167,7743.182353,9.410633333,1.59235,0.100577646,249.2896,77.72176667,0.05808963,321.6088167,354.7469743,595.759461,128.82585,585.26213,654.3816263,57.4149
Predicted,10390290,1985,819.1402325,1999.255888,152.3321417,162.92985,7743.182353,11.56813333,1.609,0.111946348,244.6798583,87.21195833,0.058863615,324.5053917,354.7469743,725.4294635,134.24855,658.8901758,791.1662176,55.880575
Predicted,10390290,2008,776.3386961,1968.488781,148.6866417,159.1090167,7743.182353,12.13068333,2.06755,0.113118437,250.2084083,73.234475,0.05645838,318.9324667,354.7469743,531.3345332,131.927025,682.4800474,771.9431861,59.66645833
Predicted,10390290,1986,959.280445,2372.830401,145.281375,167.8430167,7743.182353,16.387075,2.0219,0.106064461,252.3308917,77.34163333,0.05550615,320.7615,354.7469743,592.7516926,128.7265333,887.5427528,1139.303034,58.39685833
Predicted,10390290,2009,806.4264898,1952.554875,150.819725,162.2316667,7743.182353,8.51375,1.485908333,0.107783978,248.0081083,78.98819167,0.053775029,318.8645167,354.7469743,584.7755479,134.4717917,631.0056368,729.4916832,58.88855
Predicted,10390290,1995,946.2514174,2535.790278,154.82635,157.4768917,7743.182353,19.4641,1.727525,0.116673583,252.7549333,75.58091667,0.054799216,323.390275,354.7469743,578.3105137,136.2106167,856.1004648,983.8818917,56.82671667
Predicted,10390290,1972,631.1823544,1319.743632,139.98395,164.86555,7743.182353,12.12721667,1.558883333,0.095873598,246.974525,74.93186667,0.053555913,316.3234,354.7469743,601.4719641,123.989075,518.2404618,547.3587748,62.35828333
Predicted,10390290,1983,1199.03631,3337.904449,153.182425,159.9731333,7743.182353,32.39720833,2.255183333,0.100362791,252.8684833,74.70720833,0.051705673,321.1223583,354.7469743,992.9963875,134.42695,1016.539646,1386.016327,57.71436667
Predicted,10390290,1964,773.3654019,1913.014005,158.3617083,149.365,7743.182353,14.29033333,1.435525,0.147319453,247.4611583,75.7246,0.055006907,323.1066417,354.7469743,533.5547309,139.8859583,613.0522052,701.8267019,55.9136
Predicted,10390290,1996,767.0401931,1831.61579,150.375625,161.922125,7743.182353,9.360608333,1.668941667,0.106195005,252.0306917,78.35323333,0.051832361,319.46645,354.7469743,578.5288956,134.083525,582.233108,677.3880126,58.29899167
Predicted,10390290,1969,885.331365,2196.526305,150.8563667,161.6607833,7743.182353,17.4327,2.510575,0.115669423,241.1456583,81.238025,0.055075675,315.93075,354.7469743,584.5555674,134.0620417,729.1949152,863.4794398,62.17713333
Predicted,10390290,1998,891.8314715,2085.042733,152.947725,157.65815,7743.182353,13.66255,1.84055,0.114975992,243.7266917,77.51154167,0.054376313,322.126925,354.7469743,620.0307711,134.9314917,787.4211571,920.6025955,56.20400833
Predicted,10390290,1957,821.5054462,2049.472679,150.7802417,156.68705,7743.182353,14.526075,1.896125,0.110005591,251.6719333,72.49024167,0.054049645,321.821775,354.7469743,584.3300442,132.6968167,678.052787,796.0909934,56.826425
Predicted,10390290,1956,668.3821066,1462.412363,133.9159,169.0580167,7743.182353,11.84844167,1.77145,0.10773043,246.5644833,85.11179167,0.055245127,321.2162,354.7469743,533.1553456,119.8672083,538.0218888,640.9742663,57.91200833
Predicted,10390290,1984,1137.24887,3040.816905,155.2958167,155.4109583,7743.182353,25.63633333,2.0832,0.108633113,240.909375,76.399525,0.051569862,315.7713833,354.7469743,664.3940616,135.4713667,975.9307926,1272.41112,62.02793333
Predicted,10390290,2007,513.0839084,1031.076468,137.880025,162.808625,7743.182353,8.780491667,1.595591667,0.111382744,250.737225,79.14926667,0.061535556,317.1955083,354.7469743,616.3096358,120.3031833,462.4130946,505.2563151,63.43905
Predicted,10390290,1961,522.3356107,944.2884275,140.93975,152.5555667,7743.182353,10.22816667,1.515058333,0.104743375,251.8940667,70.64864167,0.057135023,307.71535,354.7469743,526.4985888,124.6308167,485.8259693,562.8935761,70.8808
Predicted,10390290,1962,822.7697512,2086.307358,155.6269917,161.8242583,7743.182353,17.160525,1.801183333,0.124331248,242.154175,84.78464167,0.058896646,322.12525,354.7469743,590.5410718,138.0602917,689.2270891,804.439192,57.14931667
Predicted,10390290,2000,601.2654552,1182.702853,144.552175,162.263625,7743.182353,11.45945833,1.893616667,0.111261215,246.0739333,77.54883333,0.059377623,317.3507583,354.7469743,470.9291122,127.723375,518.246643,582.1873776,61.28743333
Predicted,10390290,1997,919.588704,2311.188325,144.0366417,166.4076417,7743.182353,13.97365833,1.857875,0.10778728,249.6888083,73.70308333,0.053343465,317.0548333,354.7469743,584.2658051,127.3335,842.8997699,1046.829933,61.1196
Predicted,10390290,1977,514.1891832,1020.11156,148.02325,160.8593917,7743.182353,10.75739167,1.4937,0.109875196,258.0010667,71.72493333,0.059094237,324.9326583,354.7469743,466.4445881,130.3486583,470.4862894,522.517668,55.201075
Predicted,10390290,1973,884.2780533,2219.639664,152.8463167,156.5129667,7743.182353,14.40229167,1.748491667,0.107393026,247.5293917,73.93435,0.052806672,316.1442167,354.7469743,641.9614633,134.1833417,782.5808145,914.2520293,60.59730833
Predicted,10390290,1974,621.221657,1260.800809,146.410275,161.9255083,7743.182353,9.60185,1.5413,0.104812926,246.0403917,82.56185,0.054167634,322.677325,354.7469743,584.7412133,132.0398417,503.6156952,583.8927857,57.122
Predicted,10390290,1959,596.3847781,1239.365101,148.2013583,162.4854083,7743.182353,7.918691667,1.58385,0.110038142,256.3389083,74.809875,0.058867703,319.179125,354.7469743,524.3708634,131.22505,529.4628876,588.3839246,58.535225
Predicted,10390290,1958,764.7172998,1844.351919,136.845,161.4251,7743.182353,14.40404167,2.144366667,0.111094498,246.7140333,77.153,0.052396829,318.4485583,354.7469743,557.0706852,121.246225,604.2261644,700.8279389,59.295125
Predicted,10390290,1967,856.0676526,2057.45681,151.8585417,161.4796833,7743.182353,11.508225,1.613108333,0.104670046,249.7903917,73.78819167,0.053807441,322.5779917,354.7469743,529.3810109,133.461375,715.7117295,795.4017831,55.93930833
Predicted,10390290,1955,641.6511595,1373.885455,155.321125,154.5524583,7743.182353,8.758808333,1.6402,0.11813565,248.3883667,74.9045,0.056233382,318.3092,354.7469743,515.4696207,137.0827917,556.110242,628.0449544,58.43190833
Predicted,10390290,1981,642.5729097,1350.307878,148.943225,161.2677333,7743.182353,6.488391667,1.374941667,0.110433344,251.3978583,76.2836,0.058698553,322.0336333,354.7469743,613.2219441,132.657025,524.6848961,552.9564752,58.76289167
Predicted,10390290,1982,1105.668374,2857.676828,148.555275,155.9283833,7743.182353,16.195625,2.158258333,0.102732634,249.2649667,74.36909167,0.053879048,321.3771833,354.7469743,675.1147858,131.1455,1099.744693,1579.697843,58.13213333
Predicted,10390290,1960,566.8486141,1103.970039,147.8322083,163.6795583,7743.182353,9.059525,1.580641667,0.10882361,244.1691,80.65623333,0.058373309,319.4777667,354.7469743,496.3013037,131.3781583,479.8457837,520.5662463,58.83265833
Predicted,10390290,1994,603.1121404,1186.892872,145.447325,163.3258,7743.182353,7.390758333,1.603833333,0.113490155,249.3418417,77.555225,0.056192565,317.0766833,354.7469743,596.0745926,129.223225,505.9389836,572.0304813,61.08181667
Predicted,10390290,2004,610.9575402,1288.377179,142.6270083,165.2475333,7743.182353,10.34913333,1.969725,0.107572672,246.6286833,80.60986667,0.061376536,318.64485,354.7469743,494.5427431,126.5830917,523.2486162,574.9927177,60.098525
Predicted,10390290,1993,978.3204764,2636.687717,151.7561917,163.7857167,7743.182353,18.74955833,1.743166667,0.106722025,246.3983667,77.999275,0.056025052,319.413725,354.7469743,491.7764573,133.5383,849.5480445,1022.88509,58.92414167
Predicted,10390290,1975,833.8153554,2056.320285,160.9350667,148.8954667,7743.182353,17.25044167,1.853475,0.112815936,256.4827917,75.32238333,0.05376835,325.0754083,354.7469743,590.7354776,140.9415333,714.5249418,797.7786135,53.11338333
Predicted,10390290,2006,782.1577762,1989.869449,150.7926417,159.5719417,7743.182353,8.809691667,1.823725,0.108571097,250.4066917,77.004225,0.058968106,316.5797417,354.7469743,565.0555006,133.875075,642.8240936,760.7807385,62.24194167
Predicted,10390290,1990,551.3312641,1124.79858,146.8448083,161.7502833,7743.182353,8.174666667,1.533633333,0.106945246,248.0507833,77.35481667,0.061622115,319.0807167,354.7469743,526.6158166,130.366,476.3255168,519.1885598,60.14901667
Predicted,10390290,1979,689.7103046,1654.480438,149.8321417,160.8788417,7743.182353,10.57131667,1.545516667,0.105008339,245.7150833,77.25474167,0.053386075,319.0494667,354.7469743,521.0779607,133.117825,556.1733783,638.2302484,58.77254167
Predicted,10390290,1971,740.3983716,1787.253003,150.2877917,162.274725,7743.182353,9.536516667,1.666616667,0.098932479,251.6384,74.80524167,0.0542723,317.1960167,354.7469743,609.9734969,133.9421917,598.3000938,670.5477188,59.52115833
Predicted,10390290,1978,809.530209,2063.469202,136.9642583,167.6732167,7743.182353,12.380525,2.101,0.112709073,247.2834,76.55883333,0.055409036,319.1735917,354.7469743,517.35527,121.970575,723.1162012,848.1065552,58.87018333
Predicted,10390290,1976,629.6711239,1217.702499,153.22605,160.2125583,7743.182353,8.844316667,1.412325,0.105202119,247.38965,80.40675833,0.053633578,320.605875,354.7469743,600.4243805,136.5350333,511.6580587,568.3686037,56.80984167
Predicted,10390290,1980,960.1057224,2660.440975,153.7049333,155.7826,7743.182353,22.55345833,1.947383333,0.106515317,246.866575,77.66320833,0.056710573,319.9951167,354.7469743,580.1929922,133.7412667,824.710028,1012.803043,58.819725
Predicted,10390290,1991,647.062686,1382.188504,152.1153333,152.5464583,7743.182353,7.411225,1.358033333,0.102722695,251.66195,70.87613333,0.054999015,320.1485417,354.7469743,489.0646733,134.310525,572.7979767,638.1001024,57.81995833
Predicted,10390290,1999,757.4193038,1844.595966,147.6362667,156.1542583,7743.182353,7.353358333,1.838083333,0.108561569,249.199125,74.59616667,0.053094106,321.189,354.7469743,586.3777869,130.7200583,592.147968,689.0946223,56.51406667
Predicted,10390290,2014,686.8508633,1468.020367,147.4484333,161.497175,7743.182353,8.232283333,1.856033333,0.116185932,247.84255,78.43079167,0.058274371,315.9653667,354.7469743,587.1056286,131.3606667,639.2455998,823.3166465,62.97313333
Predicted,10390290,2002,539.6177631,1079.100406,150.1227833,156.8045,7743.182353,11.893175,1.717258333,0.110989797,249.1915417,79.9185,0.062426614,319.2147833,354.7469743,522.238931,133.3391167,475.316258,526.2723608,61.31216667
Predicted,10390290,2005,760.7810409,1829.449699,148.5481333,164.170525,7743.182353,12.161775,1.691616667,0.115792531,247.9940583,78.58650833,0.057464836,320.4944083,354.7469743,708.0882781,132.528225,640.2295014,702.0563817,58.21026667
Predicted,10390290,2003,522.8018148,1143.062735,143.3103333,163.7002083,7743.182353,10.27359167,1.600308333,0.117773223,249.67505,79.997275,0.059290037,318.786625,354.7469743,533.2676666,127.4755667,465.9929972,515.6546727,60.09631667
Predicted,10390290,2015,550.0957737,1230.82812,143.3995667,158.7405167,7743.182353,10.88779167,1.570733333,0.118449419,244.1056583,80.50259167,0.05905545,319.3998833,354.7469743,563.8533627,125.3496583,503.325511,543.0312751,59.974225
Predicted,10390290,1968,888.6539136,2213.496889,151.5267667,161.5783,7743.182353,9.450966667,1.661708333,0.103602396,251.1083417,75.14618333,0.051993123,320.8937417,354.7469743,547.5829639,134.1406,769.8151242,963.6273674,56.43945833
Predicted,10390290,2001,544.349333,1110.949608,144.6450167,160.8758917,7743.182353,9.435491667,1.583591667,0.113260948,245.93215,80.09105833,0.059513331,319.62025,354.7469743,571.2157401,129.5059833,469.6968822,509.5284311,59.47115833
