Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10349220,2015,NA,NA,178,NA,218,NA,NA,0.029256274,234,NA,NA,NA,63.1,65.99,162,NA,NA,NA
Current,10349220,2016,39.6,48.6,173,193,218,NA,NA,0.022177419,240,138,0.025083612,378,38.3,41.6,157,26.2,26.66,15
Current,10349220,2017,45.41,86.1,133,202,218,9,2,0.055102557,223,112,0.026548673,335,32.8,36.44,117,53,128.4,46
Current,10349220,2018,NA,NA,188,NA,218,NA,NA,0.026381462,271,NA,NA,NA,41.7,45.3,172,NA,NA,NA
Current,10349220,2019,70.5,115,174,136,218,37,4,0.057142857,252,58,0.021850802,310,38.8,41,158,71.9,83.15,71
Current,10349220,2020,NA,NA,169,NA,218,NA,NA,0.016908213,234,NA,NA,NA,34.8,61.06,153,NA,NA,NA
Current,10349220,2021,31.26,46,168,198,218,NA,NA,0.020576219,325,52,0.019480041,377,30.1,31.2,152,28.7,29.86,15
Current,10349220,2022,39.24,58.7,166,200,218,NA,NA,0.02014937,235,143,0.018933379,378,29,30.61,150,28.4,29.52,15
Current,10349220,2023,69.13,121.5,182,114,218,38,1,0.15576324,231,65,0.03125,296,32.4,39.05,166,60.75,69.89,85
Current,10349220,2024,60.46,95.8,163,137,218,4,1,0.030201342,234,66,0.021406728,300,NA,NA,NA,NA,NA,NA
Predicted,10349220,1982,41.67349357,141.6832938,180.5487833,138.9487833,317.4554614,16.25165833,1.940508333,0.127027531,241.3081417,73.52690833,0.056777166,306.26225,16.18764715,26.37047715,164.4486083,32.55208991,49.04253559,75.45235
Predicted,10349220,1981,15.62003326,41.59733118,169.7625917,144.6907417,317.4554614,7.398641667,1.319733333,0.118183605,234.8558833,83.74388333,0.0562211,309.2649167,16.18764715,20.86857179,153.975075,14.05954299,16.59853909,73.40193333
Predicted,10349220,2003,11.91169658,34.42148413,163.3886417,154.5005167,317.4554614,8.934125,1.489866667,0.109319686,227.1256083,89.996825,0.058686128,311.1409917,16.18764715,20.19062457,148.07945,12.18085228,13.44078342,67.655675
Predicted,10349220,1965,30.53483838,107.8553241,173.5703417,139.3003667,317.4554614,14.24189167,1.76515,0.135800874,238.75685,78.57716667,0.057134311,306.884275,16.18764715,20.34540719,157.257075,24.71428428,32.41766034,74.56661667
Predicted,10349220,1995,36.08531232,124.2040609,189.71735,135.0976083,317.4554614,17.82824167,1.87615,0.124750801,248.3346083,73.97535833,0.055749691,315.9106083,16.18764715,20.90720255,173.0922417,24.45143792,30.7295079,66.46336667
Predicted,10349220,1966,16.42157142,43.57328338,160.1876,147.4172,317.4554614,7.245525,1.425208333,0.119696894,225.3103583,81.57118333,0.0551464,303.0008917,16.18764715,22.17896051,143.4829417,14.21123264,17.21859052,76.10995
Predicted,10349220,2011,35.24799248,120.3790952,180.610325,148.5030417,317.4554614,15.27016667,1.900308333,0.111775757,244.2000583,77.37309167,0.055094295,309.7912,16.18764715,21.25777428,165.3714667,24.42229482,30.17834182,72.76395
Predicted,10349220,1978,26.25871211,82.84537081,169.600225,145.751125,317.4554614,9.915908333,1.959475,0.11593778,235.7882083,76.25535833,0.058121725,304.361925,16.18764715,20.11876404,156.3972333,19.98552999,26.20314483,77.4595
Predicted,10349220,1975,26.35541759,87.13766284,194.114275,131.3695417,317.4554614,12.00719167,1.9588,0.137642958,248.2068583,75.18514167,0.056378665,314.4385083,16.18764715,20.15032112,178.0129083,19.50622813,26.42251556,67.46054167
Predicted,10349220,1980,30.61056854,111.7224213,175.648375,137.4299,317.4554614,13.61775,1.778283333,0.127980437,239.3739833,77.23589167,0.055128471,307.1660833,16.18764715,20.45427939,159.4190917,21.97726851,28.33640859,74.55639167
Predicted,10349220,1979,24.94748944,77.83579506,172.279225,139.213575,317.4554614,10.87071667,1.388175,0.134929003,231.620175,78.30089167,0.055250972,303.797725,16.18764715,19.77561669,155.7471333,17.73893755,23.10506495,78.38068333
Predicted,10349220,1977,9.725341056,23.16696453,166.6416,152.2961167,317.4554614,10.06658333,1.440675,0.117818225,232.5448083,79.086375,0.059196719,313.3752583,16.18764715,18.75143973,150.9982667,11.15737539,13.13818477,65.53025833
Predicted,10349220,1993,31.38806991,115.1842829,178.1881667,138.676475,317.4554614,14.04471667,1.662516667,0.123878357,238.068425,76.05674167,0.057205495,308.3112917,16.18764715,17.91315388,162.6116917,22.37263699,29.45532715,73.3356
Predicted,10349220,1994,18.06479648,49.95857464,177.573775,137.2419333,317.4554614,9.231833333,1.457108333,0.131606158,235.14675,74.55491667,0.055950189,303.7557417,16.18764715,20.9150674,159.4864917,14.84830633,20.01133734,76.58634167
Predicted,10349220,1996,26.44087395,85.47123444,178.039725,137.9132583,317.4554614,9.959408333,1.586641667,0.114487928,234.845575,75.69096667,0.051290752,303.6698667,16.18764715,20.72222072,160.8686167,20.09869342,26.52358641,77.955725
Predicted,10349220,1973,30.05106376,100.334762,178.1922083,135.5714167,317.4554614,13.63928333,1.372341667,0.145737375,233.8241083,75.0706,0.055479372,304.67015,16.18764715,22.79702198,161.7087167,23.16959609,31.85976875,76.82275833
Predicted,10349220,2010,15.93904421,45.64484647,175.69825,138.5173167,317.4554614,8.3515,1.2988,0.105109565,241.4459583,70.729025,0.055558738,310.8694833,16.18764715,19.53664687,161.440075,14.07205508,18.46168445,70.804
Predicted,10349220,2007,11.55411609,31.6171404,157.3628167,153.2759083,317.4554614,8.091966667,1.445141667,0.106786793,222.08975,87.53948333,0.060197119,308.47385,16.18764715,20.71151309,142.7296917,12.42203126,14.28115418,73.72896667
Predicted,10349220,1964,24.09554367,70.37520547,183.4135833,133.2834417,317.4554614,9.63585,1.310791667,0.15226405,243.7652583,74.96510833,0.057492269,314.971575,16.18764715,19.99692253,168.4340833,17.75554435,24.11232392,67.45830833
Predicted,10349220,1989,16.48943892,45.94868555,161.26265,158.3475667,317.4554614,9.032416667,1.562466667,0.109379741,227.3508,86.61411667,0.057899947,305.087125,16.18764715,17.39000926,145.0460083,14.66370396,18.67109753,77.6749
Predicted,10349220,1983,41.49098586,135.2887925,189.3617167,134.8173167,317.4554614,21.83031667,1.759408333,0.117205393,246.2784583,72.75783333,0.054528496,308.2502083,16.18764715,35.48640775,172.6659917,30.3531862,38.993827,72.841825
Predicted,10349220,1990,13.05523238,36.1340918,165.942675,147.9139833,317.4554614,7.06845,1.554766667,0.108890514,231.4779083,81.9833,0.056273709,307.306975,16.18764715,19.6991657,149.9471667,12.37082728,14.72423393,74.345125
Predicted,10349220,1976,19.82513562,55.9444463,170.5406,142.8218583,317.4554614,7.55875,1.330941667,0.129454668,230.9379333,80.71144167,0.054367544,304.6086083,16.18764715,20.49361716,153.7377,14.99543278,20.05639577,77.6827
Predicted,10349220,1955,21.90506595,56.90231571,180.6134833,140.2314583,317.4554614,7.930208333,1.303925,0.137319852,234.95585,82.80758333,0.05595155,307.03595,16.18764715,21.5878152,164.577225,18.84631781,26.93640905,74.99945833
Predicted,10349220,1971,22.16966601,60.72369791,166.2901833,146.7006,317.4554614,11.99421667,1.719108333,0.120813454,233.8820917,77.00924167,0.054706869,305.59185,16.18764715,21.56138805,149.4492583,17.24538884,23.85276465,75.34536667
Predicted,10349220,1972,16.61679285,45.42959991,156.9101667,154.846275,317.4554614,10.990325,1.73185,0.101159545,229.0817417,78.46675833,0.054263532,303.6417583,16.18764715,19.77518882,141.31725,14.6445476,18.0381188,78.705225
Predicted,10349220,1991,19.62247995,57.50029238,183.5085167,130.531275,317.4554614,9.480866667,1.214541667,0.127193705,242.097025,71.79695833,0.05484995,307.0279333,16.18764715,17.77528488,167.8699917,16.48066414,24.45439219,74.20465
Predicted,10349220,1963,16.53195911,44.58487212,175.285325,140.7988333,317.4554614,10.33628333,1.5143,0.12637044,234.0728,70.75269167,0.056483873,304.57125,16.18764715,22.54158319,157.9078083,14.5592461,20.34771148,76.58924167
Predicted,10349220,2004,15.24828931,42.88341698,158.9354083,164.12595,317.4554614,9.402616667,2.024075,0.09890291,225.9871583,84.97013333,0.060034385,307.7994667,16.18764715,17.92670631,143.3906417,13.81578523,16.23804474,75.9498
Predicted,10349220,2002,12.50830267,34.3977021,166.3958417,150.672075,317.4554614,9.858083333,1.55665,0.113785415,228.0022,86.20813333,0.060719696,306.423925,16.18764715,19.493933,150.18925,12.76315448,17.06213931,77.355025
Predicted,10349220,1988,13.42685115,35.96864791,168.6182583,141.60765,317.4554614,11.07135,1.431866667,0.124880602,230.383425,79.71658333,0.058489244,305.38865,16.18764715,18.33639352,151.9750167,12.02550993,14.28959702,75.679075
Predicted,10349220,2006,22.44556207,62.90873278,170.332675,148.581275,317.4554614,10.34615833,1.744916667,0.11271118,227.4247583,81.612425,0.056721195,304.7823583,16.18764715,18.56647035,154.3271167,18.31306997,23.94234382,78.20068333
Predicted,10349220,1992,10.96121995,29.12223496,157.8476167,154.5215667,317.4554614,8.018966667,1.475141667,0.101562151,218.7851167,91.97339167,0.060983535,317.37035,16.18764715,19.48644572,143.115925,11.0687372,12.60809514,64.97645833
Predicted,10349220,1956,24.89252028,72.72641975,171.2192,148.292575,317.4554614,11.26740833,1.811225,0.133778233,227.812275,85.73934167,0.056521996,302.7447917,16.18764715,20.85134003,153.0107417,17.28123672,22.94930463,79.65645833
Predicted,10349220,2001,12.83588562,35.00641938,162.4574333,154.0633333,317.4554614,10.1291,1.514258333,0.113332883,225.914025,84.99714167,0.060543012,309.521525,16.18764715,19.55505616,146.7792583,12.12952638,13.66114691,71.71956667
Predicted,10349220,1962,26.7131052,95.23279351,166.1769833,145.2949,317.4554614,12.4115,1.729225,0.148016068,230.645775,85.335725,0.05727196,307.1284417,16.18764715,22.97901027,151.0929333,18.78627947,25.2491949,75.40365833
Predicted,10349220,2015,11.11873107,31.98195182,165.539125,157.1430833,317.4554614,9.344575,1.493783333,0.116838463,231.8062417,86.85945833,0.058517801,314.0269,16.18764715,21.67036139,151.0731333,11.89657527,13.02995364,65.84279167
Predicted,10349220,1987,12.62325412,32.44971816,164.2062833,143.16995,317.4554614,6.9986,1.465841667,0.131452004,223.9779167,86.32861667,0.05565618,314.3389,16.18764715,20.74913757,146.195975,12.10437309,14.34558257,66.26630833
Predicted,10349220,2013,13.1207734,35.79838579,164.9685417,153.81335,317.4554614,9.485858333,1.7926,0.109588347,230.35715,77.12304167,0.061212872,301.9605583,16.18764715,19.33406296,149.12325,14.33237317,17.90524668,78.44391667
Predicted,10349220,2012,11.66685133,28.63363798,161.563475,155.0634417,317.4554614,7.610975,1.704266667,0.099162366,230.1337,93.60075833,0.057191369,311.1086833,16.18764715,20.97732055,147.439025,11.74516009,14.3667298,70.86210833
Predicted,10349220,1953,24.01015401,66.68279093,181.6335583,132.6502417,317.4554614,10.78514167,1.325658333,0.121956676,241.9085583,72.56195,0.055548208,307.8038333,16.18764715,21.35960314,164.4891917,16.4236691,23.25485239,73.92595833
Predicted,10349220,2008,23.58233752,64.51896203,180.261275,141.4458667,317.4554614,11.00043333,1.789733333,0.11886446,236.793875,70.41194167,0.057025989,305.0608333,16.18764715,19.09033025,163.7218667,18.24295156,24.29021961,76.88009167
Predicted,10349220,2005,22.26911573,64.37800924,170.2523833,149.6035917,317.4554614,15.23959167,1.712533333,0.108360647,231.3119167,79.35248333,0.056648066,307.2471417,16.18764715,24.375652,154.7274417,16.60310536,19.49016046,74.838225
Predicted,10349220,2000,14.49742315,39.56958515,162.1218667,155.44985,317.4554614,9.8834,1.88225,0.11261674,221.6505833,84.96455833,0.059180528,308.640175,16.18764715,18.38267073,145.9743333,14.03426622,17.27415412,76.05966667
Predicted,10349220,1959,15.57159904,41.12677544,168.581725,144.13195,317.4554614,7.288366667,1.434791667,0.128385727,234.2381917,76.44741667,0.056411377,305.0821833,16.18764715,19.21663293,151.9023,14.75798597,19.74316401,76.253575
Predicted,10349220,1961,10.65980427,25.20035118,167.7646083,139.6754333,317.4554614,8.439858333,1.532566667,0.115408979,227.5272083,74.62165833,0.057578624,302.5770833,16.18764715,18.5201326,152.35375,12.16522248,14.89875555,77.76503333
Predicted,10349220,1954,16.02197484,42.41208124,166.074675,145.53995,317.4554614,8.513633333,1.379991667,0.117513357,223.4747667,86.92301667,0.055241524,305.1517833,16.18764715,19.61230081,149.1456167,15.28619545,19.60028524,77.42595833
Predicted,10349220,1970,20.52906038,58.11307152,182.746675,130.5082,317.4554614,9.135308333,1.475575,0.131062133,237.3446583,70.84325,0.056746939,306.136075,16.18764715,20.54601938,166.4588083,17.26724574,26.21794492,75.92271667
Predicted,10349220,1968,28.65409691,92.68823775,180.447025,139.073575,317.4554614,8.566783333,1.595041667,0.11410769,242.710575,70.16224167,0.054588582,309.017825,16.18764715,19.65686317,164.3983833,21.6082341,30.69754858,72.95238333
Predicted,10349220,2014,16.63535434,46.71841354,165.4122083,152.5291333,317.4554614,8.127708333,1.945325,0.10675497,228.3977333,82.82793333,0.056076539,302.3443917,16.18764715,20.63819135,149.2961833,17.45004888,22.4823378,78.19100833
Predicted,10349220,1969,28.42561695,93.14799905,167.6268167,139.8488833,317.4554614,13.5085,2.20695,0.134226633,226.5261417,81.142175,0.056179243,302.2596167,16.18764715,21.09027802,150.9470167,20.62913603,27.20457236,78.75045833
Predicted,10349220,1960,16.08827841,44.55573154,165.8575083,146.1116167,317.4554614,7.845125,1.486608333,0.122708511,229.7926917,82.83534167,0.055756392,305.4033,16.18764715,19.60781844,149.149575,13.1423543,16.66701804,75.93971667
Predicted,10349220,1951,18.61819975,52.07101759,169.2594083,145.051475,317.4554614,9.9067,1.444566667,0.126772613,233.721825,80.513775,0.056028195,307.7354083,16.18764715,19.98165945,153.6480833,15.11909297,19.45207213,74.14050833
Predicted,10349220,2009,21.17201083,61.41170216,171.2641583,147.396925,317.4554614,8.534641667,1.690241667,0.108954565,232.8025,78.32279167,0.056053675,308.0578,16.18764715,19.33881695,156.4493167,16.54892503,21.34087939,73.23194167
Predicted,10349220,1957,25.5398031,74.54051387,181.515725,139.5216167,317.4554614,15.04345,1.886975,0.114075112,242.6763083,72.06116667,0.056201068,310.6764667,16.18764715,21.3115679,165.2734333,18.14620316,24.16973193,71.53775
Predicted,10349220,1985,26.03484533,69.59504164,172.4516667,142.804675,317.4554614,10.775225,1.430408333,0.139638404,228.459675,85.27918333,0.055248497,303.7283333,16.18764715,26.19095005,155.9326417,19.32739005,26.37160113,77.254
Predicted,10349220,1998,30.04716032,82.92364942,176.1477917,144.677175,317.4554614,9.773675,1.726308333,0.107023211,234.2040583,82.2608,0.055309902,309.02705,16.18764715,23.18956666,160.7133583,22.18184026,28.21209598,72.424425
Predicted,10349220,1999,19.06055281,55.97240583,179.684325,151.5584333,317.4554614,8.1193,1.737041667,0.106735175,240.4149,75.88635,0.056316376,309.102425,16.18764715,20.69243184,163.242775,17.09449494,21.24603616,72.42214167
Predicted,10349220,1958,24.61710266,80.49876939,175.8020917,133.7348917,317.4554614,16.23695,1.828283333,0.133009458,230.68225,75.857475,0.057046831,302.1788417,16.18764715,19.29539933,160.563925,18.68211423,25.64323512,80.41291667
Predicted,10349220,1950,22.95493203,62.85736233,173.6415,143.4303583,317.4554614,8.951683333,1.6799,0.119876774,236.9673,81.22971667,0.057070929,307.1691083,16.18764715,20.19555954,156.5831167,16.53799017,22.38986797,74.43575
Predicted,10349220,1952,41.57670761,164.3184505,173.4877667,138.138725,317.4554614,24.99600833,1.97395,0.147713336,232.8933583,78.91965,0.055464853,308.1583167,16.18764715,18.6135597,157.934175,27.78657612,34.28769985,72.60118333
Predicted,10349220,1986,35.21454259,115.776955,165.1190667,153.9388,317.4554614,18.92556667,1.491333333,0.106736119,236.3926333,79.1885,0.055592649,306.0075167,16.18764715,21.21164503,150.3754083,23.3921418,29.60786018,75.04251667
Predicted,10349220,1974,17.58006427,47.70272837,165.3729833,150.8434667,317.4554614,8.197383333,1.605483333,0.114425748,229.1226333,79.496475,0.055352669,300.8092833,16.18764715,21.56353122,147.862225,13.75477036,18.27650577,81.37636667
Predicted,10349220,1984,39.06879084,135.8602717,182.0194833,136.4849333,317.4554614,17.740825,2.033408333,0.140961819,238.5633,74.8177,0.051937691,307.7964583,16.18764715,23.11466462,165.0271333,28.60736937,36.01404433,73.114125
Predicted,10349220,1997,35.38666523,120.5118321,165.6274667,155.07295,317.4554614,15.61784167,1.813983333,0.112603131,230.8433833,76.892975,0.05436191,304.7858917,16.18764715,20.72629332,151.530225,28.44958914,35.65845993,76.335575
Predicted,10349220,1967,25.7531319,82.29033339,173.6271833,145.1437667,317.4554614,12.31540833,1.563033333,0.11623656,243.6614167,74.43181667,0.055895262,311.36955,16.18764715,19.26734066,158.7327083,19.32005545,26.18907381,70.97775
