Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,4605050,1981,286.8,1480,9,269,3950,NA,NA,0.121387283,247,31,0.084815872,278,NA,NA,0,131,405.5,103
Current,4605050,1982,900,2955,132,156,3950,45,3,0.076061538,246,42,0.053072626,288,969.5,1500,116,1505,3267,93
Current,4605050,1983,3198,4760,145,165,3950,122,5,0.04599042,254,56,0.038167939,310,3090,3346,129,3415,4463,71
Current,4605050,1984,3580,6760,157,135,3950,216,8,0.04206501,268,24,0.059844697,292,4090,4780,141,3350,4020,89
Current,4605050,1985,NA,NA,NA,NA,3950,109,7,NA,198,67,0.057142857,265,NA,NA,NA,1350,1960,116
Current,4605050,1986,2590,6280,117,201,3950,143,1,0.04176611,250,68,0.029761905,318,2290,2900,101,2990,3855,63
Current,4605050,1987,NA,NA,NA,NA,3950,NA,NA,NA,55,222,0.079664934,277,NA,NA,NA,677,857.8,104
Current,4605050,1988,444,1060,21,229,3950,NA,NA,0.128440367,213,37,0.13909889,250,694,827,5,136,530,131
Current,4605050,1989,216,1500,132,137,3950,NA,NA,0.165773229,228,41,0.16,269,690,920,116,189,331,112
Current,4605050,1990,NA,NA,NA,NA,3950,NA,NA,NA,184,83,0.108520552,267,NA,NA,NA,128,198,114
Current,4605050,1991,199.8,758,11,269,3950,NA,NA,0.078175896,252,28,0.112359551,280,NA,NA,0,106.5,434.1,101
Current,4605050,1992,158.9,771,14,210,3950,NA,NA,0.128641571,206,18,0.066666667,224,NA,NA,0,68,85,157
Current,4605050,1993,185.7,1120,111,220,3950,24,2,0.075893814,254,77,0.11382687,331,520,863.6,95,510,952.2,50
Current,4605050,1994,578.2,1130,67,174,3950,NA,NA,0.131188119,210,31,0.160736348,241,998,1250,51,79,285.2,140
Current,4605050,1995,411,1600,92,211,3950,12,1,0.101043138,258,45,0.16070567,303,550,826,76,144,608,78
Current,4605050,1996,560,1750,98,185,3950,17,2,0.108773377,249,34,0.133333333,283,935.5,1365,82,182.5,691,98
Current,4605050,1997,1623,2935,60,224,3950,75,3,0.032101993,260,24,0.091121495,284,984.5,1400,44,1735,2490,97
Current,4605050,1998,2164,3860,139,153,3950,75,3,0.035211268,266,26,0.148581427,292,2580,3028,123,1260,2379,89
Current,4605050,1999,1710,2990,135,156,3950,51,1,0.040602709,257,34,0.063063063,291,2430,2812,119,1160,1620,90
Current,4605050,2000,759.4,1750,17,248,3950,NA,NA,0.081761006,204,61,0.109151047,265,574,574,1,109,647,116
Current,4605050,2001,110,1050,96,153,3950,NA,NA,0.11691023,206,43,0.06870229,249,591.5,790.7,80,84,163,132
Current,4605050,2002,185.2,940,10,267,3950,NA,NA,0.066666667,205,72,0.10660288,277,NA,NA,0,81,474.8,104
Current,4605050,2003,195,754,19,241,3950,NA,NA,0.099346405,202,58,0.148201439,260,405,414.6,3,61,213.3,121
Current,4605050,2004,112.6,739,24,263,3950,NA,NA,0.045454545,184,103,0.083483607,287,445.5,525.5,8,59,296.5,94
Current,4605050,2005,457.8,2850,143,149,3950,49,2,0.072649573,256,36,0.093457537,292,951,1394,127,154.5,765.1,89
Current,4605050,2006,946.2,1880,72,209,3950,34,1,0.073526189,220,61,0.068645293,281,845,1175,56,199,1024,100
Current,4605050,2007,127.6,1260,25,243,3950,NA,NA,0.100775194,198,70,0.090914454,268,1170,1374,9,81,368,113
Current,4605050,2008,486.2,987,35,252,3950,NA,NA,0.118252841,258,29,0.096202532,287,581,632.2,19,101.5,647.3,94
Current,4605050,2009,423,2020,119,176,3950,1,1,0.082152975,264,31,0.063492063,295,919,1148,103,166,828.6,86
Current,4605050,2010,187.6,1230,141,144,3950,NA,NA,0.086021505,256,29,0.096386459,285,980,1192,125,178,321.4,96
Current,4605050,2011,1110,2370,60,246,3950,70,2,0.041216568,265,41,0.043859649,306,667.5,995.7,44,1435,2077,75
Current,4605050,2012,NA,NA,NA,NA,3950,NA,NA,NA,215,50,0.153660006,265,NA,NA,NA,137.5,447.5,116
Current,4605050,2013,205.9,947,35,224,3950,NA,NA,0.074578954,196,63,0.138787445,259,746,941.4,19,171,296,122
Current,4605050,2014,NA,NA,NA,NA,3950,NA,NA,NA,245,20,0.124072967,265,NA,NA,NA,191,584.2,116
Current,4605050,2015,293.4,870.5,10,262,3950,NA,NA,0.08,245,27,0.121212121,272,NA,NA,0,209,527.4,109
Current,4605050,2016,590,1630,99,176,3950,NA,NA,0.105726872,228,47,0.077586207,275,620,790,83,148.5,657.5,106
Current,4605050,2017,1090,3770,81,211,3950,99,2,0.061476442,197,95,0.023166023,292,985,1396,65,785,1600,89
Current,4605050,2018,948.5,2105,1,266,3950,NA,NA,0.035266497,200,67,0.079909315,267,NA,NA,0,165,504.6,114
Current,4605050,2019,433,2000,106,183,3950,12,1,0.073065885,248,41,0.111214953,289,864.5,1071,90,376,1140,92
Current,4605050,2020,637,1450,16,277,3950,NA,NA,0.055238095,183,110,0.065934066,293,NA,NA,0,346.5,581.1,88
Current,4605050,2021,122.2,887,15,252,3950,NA,NA,0.070564438,193,74,0.157894737,267,NA,NA,0,160,413.2,114
Current,4605050,2022,134.2,725,20,313,3950,NA,NA,0.085769785,210,123,0.114391144,333,702.5,729.3,4,244,406.6,48
Current,4605050,2023,590,3050,149,143,3950,47,2,0.076372315,235,57,0.052373159,292,701,1010,133,627.5,1066,89
Current,4605050,2024,391.9,2090,104,182,3950,2,1,0.038105709,217,69,0.076637159,286,NA,NA,NA,NA,NA,NA
Predicted,4605050,2005,2124.117962,4840.150633,162.4915917,147.5143417,21470.22545,9.473583333,1.664116667,0.10880012,242.6476667,74.36921667,0.052822589,319.693575,1076.11647,1730.597323,148.44605,1576.239187,1682.161868,61.233975
Predicted,4605050,2007,1412.139826,2462.150647,153.4153167,154.0451,21470.22545,7.129666667,1.432408333,0.1032704,241.6270083,84.52050833,0.054465809,315.0931667,1076.11647,1557.679039,138.5501333,1250.772988,1236.982741,66.19726667
Predicted,4605050,1967,2211.177027,5782.309452,174.40335,139.9092917,21470.22545,9.853975,1.488875,0.105864038,253.628825,70.678625,0.053031095,323.23295,1076.11647,1322.749771,159.0009167,1659.688036,1692.268923,57.70749167
Predicted,4605050,1955,1846.520579,4392.044257,179.6923833,143.7477917,21470.22545,7.363533333,1.312625,0.125380185,252.501725,75.10331667,0.053303602,317.706,1076.11647,1308.488957,162.780025,1522.807942,1679.463265,63.50699167
Predicted,4605050,2008,1954.567304,4898.334396,176.12135,142.865125,21470.22545,8.604741667,1.683425,0.123511237,252.27215,69.922175,0.05368876,315.9967167,1076.11647,1324.825219,159.0079833,1521.795997,1621.635597,63.99835
Predicted,4605050,2006,2288.386468,5660.119862,160.8498167,151.8738417,21470.22545,10.29524167,1.502558333,0.111421813,242.9344167,77.57971667,0.052381795,314.1177667,1076.11647,1396.110918,144.5789833,1729.856041,1879.533503,67.31393333
Predicted,4605050,2004,1605.276947,3055.010982,154.4606167,159.7378667,21470.22545,7.150116667,1.456016667,0.100568453,243.2078667,81.02474167,0.056453686,316.9594333,1076.11647,1225.047187,139.282175,1341.940716,1365.82196,64.80755833
Predicted,4605050,2009,2324.859249,5787.707467,165.5258083,148.3072583,21470.22545,8.624791667,1.483408333,0.105942828,243.96815,73.97610833,0.051517099,319.5298833,1076.11647,1434.610011,150.661175,1667.288021,1724.233823,60.871625
Predicted,4605050,1961,1432.710064,2432.283598,157.7635,147.0582167,21470.22545,7.549516667,1.373725,0.098521695,246.9476833,71.264875,0.053276785,312.5725083,1076.11647,1432.307606,143.053275,1308.297666,1465.84958,67.90015
Predicted,4605050,1962,2211.619395,5665.827023,165.2036667,152.0521083,21470.22545,10.98315833,1.4977,0.122294407,237.7885,82.50760833,0.052799998,317.7566667,1076.11647,1535.815315,148.7585667,1650.372515,1666.499536,64.14863333
Predicted,4605050,1963,1716.963762,3359.641216,169.6275667,139.4367583,21470.22545,8.154783333,1.494358333,0.1059803,246.34485,69.986425,0.052547015,316.629125,1076.11647,1458.381229,154.5103417,1421.339457,1588.694422,64.49956667
Predicted,4605050,2012,1473.810562,2661.597267,154.05295,153.5449917,21470.22545,6.747108333,1.449375,0.104542011,240.1281667,84.41475833,0.054495267,318.0571333,1076.11647,1670.56839,139.586175,1245.576116,1261.306083,62.77280833
Predicted,4605050,1970,1563.67397,3005.375318,177.57325,141.1563917,21470.22545,8.427791667,1.601491667,0.107472927,252.249075,72.36519167,0.053829774,317.8824417,1076.11647,1459.696611,161.763875,1320.275328,1528.929934,62.52838333
Predicted,4605050,1971,2489.073918,6676.830233,166.4361833,151.6948833,21470.22545,13.36565,1.792675,0.116741358,246.349825,73.95015,0.051445802,317.5109833,1076.11647,1519.594778,151.439525,1885.356322,1977.322375,63.47068333
Predicted,4605050,1957,2213.64472,5629.047969,172.8699583,141.2977167,21470.22545,15.274275,1.873383333,0.110002738,253.1324583,71.122425,0.052712807,319.326925,1076.11647,1481.65437,158.0184917,1633.789387,1657.370941,61.53096667
Predicted,4605050,1958,1837.341541,3962.624927,170.255625,141.4892,21470.22545,11.39083333,1.43925,0.110588388,242.7670083,74.40144167,0.052289102,314.2825583,1076.11647,1437.092165,154.3723833,1409.601427,1536.841987,66.1366
Predicted,4605050,2003,1428.102844,2528.445131,154.141825,151.1210667,21470.22545,8.0135,1.388208333,0.10180856,242.4610167,82.93078333,0.052553619,316.0218333,1076.11647,1339.53414,139.8013083,1249.224778,1237.631939,63.386025
Predicted,4605050,1956,2083.350465,5100.753859,164.485275,156.8365333,21470.22545,10.92499167,1.921233333,0.134612938,239.9292083,81.62460833,0.050867588,318.253825,1076.11647,1446.580878,148.8670333,1561.98069,1598.677987,62.93211667
Predicted,4605050,2010,1673.757016,3080.911792,169.6143833,142.942225,21470.22545,6.941158333,1.300591667,0.106780083,254.5736417,72.04778333,0.052046621,320.8684833,1076.11647,1474.146893,154.0441,1333.125547,1510.014336,60.067925
Predicted,4605050,2011,2885.595606,7686.178282,179.568225,136.8606167,21470.22545,14.4239,1.703091667,0.114864526,255.654725,71.2982,0.051101585,320.7843083,1076.11647,1526.49837,163.49735,2276.851998,2533.035505,59.891225
Predicted,4605050,1959,1846.456949,4295.277364,163.8832333,148.603525,21470.22545,8.316291667,1.357866667,0.109855555,248.0474833,73.956325,0.054078819,316.0774917,1076.11647,1308.985009,149.1778667,1628.467196,1840.185261,65.32516667
Predicted,4605050,1997,2752.242221,7537.748203,163.8055,149.3173333,21470.22545,13.00015,1.728166667,0.105535058,243.8095333,72.888875,0.051575334,316.0720833,1076.11647,1508.103089,150.4185833,2381.081679,2673.445745,65.78518333
Predicted,4605050,1953,1753.350914,3727.725754,172.05735,143.2161583,21470.22545,9.268575,1.327133333,0.104923792,255.130075,70.18208333,0.052122241,322.489,1076.11647,1465.13213,156.2622333,1375.311532,1560.877248,59.189475
Predicted,4605050,2014,1940.654954,4319.890868,161.988775,153.1438083,21470.22545,9.81045,1.732375,0.101893425,244.6075667,74.98756667,0.05265277,314.4151417,1076.11647,1351.900735,147.19085,1852.078469,2210.646877,66.58084167
Predicted,4605050,2001,1379.66625,2445.260984,156.4009917,152.7400167,21470.22545,9.439275,1.458025,0.102818899,239.3768083,82.326225,0.053853338,317.00945,1076.11647,1336.964285,142.3741667,1241.750389,1279.924001,64.2359
Predicted,4605050,2002,1495.181379,2701.686751,158.0216,151.9687583,21470.22545,7.12735,1.598225,0.114941173,244.2304083,81.71133333,0.05437789,318.2501,1076.11647,1343.381309,141.5891583,1283.243598,1327.019609,63.59270833
Predicted,4605050,1966,1616.964707,2936.368289,157.1569083,152.6641083,21470.22545,8.995775,1.434083333,0.118256205,237.949275,79.921675,0.052049781,315.0731083,1076.11647,1699.052898,141.7218,1286.225011,1391.984494,64.60479167
Predicted,4605050,1968,1993.821466,4395.245125,173.2141417,149.0485333,21470.22545,8.057866667,1.610325,0.104568923,255.6261417,69.53284167,0.051707968,318.0398,1076.11647,1477.758328,156.5217083,1603.298849,1941.335162,63.25886667
Predicted,4605050,2015,1686.172229,3169.849556,155.990175,149.674925,21470.22545,8.383041667,1.454475,0.105386156,241.1128917,80.79468333,0.052432366,318.2684083,1076.11647,1569.80597,143.9406417,1419.660776,1472.76977,63.89639167
Predicted,4605050,1975,2115.085728,5208.706629,187.9357833,133.9718667,21470.22545,12.50630833,1.824266667,0.111420464,255.6610917,73.23686667,0.051335523,323.2045583,1076.11647,1512.629824,168.9043583,1612.430934,1673.813536,59.11608333
Predicted,4605050,1979,1939.175902,4695.598169,164.407825,149.7728583,21470.22545,9.835975,1.318441667,0.112543442,243.3878333,76.70653333,0.05120758,317.155325,1076.11647,1428.77988,149.5330583,1502.305827,1590.704073,63.06014167
Predicted,4605050,1998,2474.069891,7062.02568,173.4995917,144.112425,21470.22545,13.03161667,1.787541667,0.117796711,248.7436333,75.34441667,0.052617187,323.7169583,1076.11647,1656.963001,157.8738917,1891.849945,1945.229833,57.10414167
Predicted,4605050,1999,2394.946048,5863.154119,172.1497917,146.4696083,21470.22545,8.7618,1.440216667,0.106768483,254.4267667,70.73781667,0.05206268,319.2055,1076.11647,1516.304944,157.8644417,1748.923419,1843.568506,61.840875
Predicted,4605050,2000,1480.323468,2573.215711,154.8403333,153.5704917,21470.22545,7.039016667,1.531366667,0.105013506,238.4959,82.30574167,0.055467673,315.33825,1076.11647,1348.470131,139.5674667,1266.282753,1276.402998,65.0118
Predicted,4605050,1950,2488.44458,6751.700143,172.4883917,142.6548917,21470.22545,10.397125,1.599133333,0.116644881,253.2046417,73.39311667,0.053703305,320.6583917,1076.11647,1609.229577,157.3162417,1899.951387,2067.369691,61.57043333
Predicted,4605050,1954,1494.813684,2625.400293,159.1904333,149.2589333,21470.22545,7.1836,1.403891667,0.108034808,242.6253417,78.22476667,0.052508739,317.5664667,1076.11647,1363.718834,143.6796,1271.449404,1280.788909,63.70708333
Predicted,4605050,1952,2373.585868,6433.631708,169.960625,143.509975,21470.22545,16.92064167,1.418308333,0.129682867,241.0592833,76.56561667,0.05119153,315.194925,1076.11647,1498.077377,153.823625,1766.507035,1766.155812,66.11088333
Predicted,4605050,1973,2144.26829,5019.659571,176.990375,140.8720083,21470.22545,10.7819,1.324833333,0.117060963,248.9935917,72.71095,0.052444914,316.9770917,1076.11647,1508.565798,159.970875,1837.488664,2242.096492,64.197475
Predicted,4605050,1974,1722.810328,3348.2581,159.4658833,155.0660833,21470.22545,7.6259,1.524091667,0.104878726,244.81,80.983025,0.053791593,320.7909167,1076.11647,1558.739361,144.6909833,1345.33211,1550.041474,61.25824167
Predicted,4605050,1964,2120.863931,5432.286394,176.431675,141.97665,21470.22545,8.739166667,1.417983333,0.153928256,252.3464417,76.162075,0.05243741,325.1742,1076.11647,1502.190657,160.9676917,1552.841267,1658.513791,55.871325
Predicted,4605050,1965,2709.253173,7165.834165,169.387225,152.2473083,21470.22545,14.801675,1.961275,0.12201769,252.2104917,78.50335,0.051674299,319.4145417,1076.11647,1378.037406,154.3016583,2220.191381,2663.193483,61.82163333
Predicted,4605050,1977,1445.829808,2500.598116,157.1796833,156.8957917,21470.22545,9.324241667,1.514841667,0.120954122,246.2755833,79.595875,0.054380771,314.8880333,1076.11647,1348.011559,143.187175,1362.194301,1481.395697,66.1939
Predicted,4605050,1969,2066.001402,4948.910724,164.7588583,150.6793167,21470.22545,11.035875,2.020658333,0.121084691,237.1329333,82.4172,0.051638015,316.1172917,1076.11647,1477.888173,149.360225,1584.610292,1612.848442,65.333425
Predicted,4605050,1994,1514.205875,2681.033738,153.338575,157.3065917,21470.22545,9.47465,1.620041667,0.108202606,237.0956917,81.353925,0.053814619,316.015625,1076.11647,1577.712213,138.6348333,1262.554961,1268.285737,65.23815833
Predicted,4605050,1980,2657.017237,7271.597724,171.7391333,139.3501917,21470.22545,15.33729167,1.781425,0.113809163,247.085475,74.24865,0.052179365,319.848575,1076.11647,1498.164426,157.4129417,1997.642886,2190.59237,61.97190833
Predicted,4605050,1981,1586.356337,2883.028964,157.00155,152.1706833,21470.22545,6.1504,1.278216667,0.10722616,244.005125,80.662975,0.053748396,320.1074583,1076.11647,1559.521867,143.4862583,1299.977384,1361.533267,61.71076667
Predicted,4605050,1982,2877.425439,7823.07232,175.912725,142.3681917,21470.22545,13.10145833,1.835283333,0.111162979,254.549725,72.23693333,0.052089566,318.7085083,1076.11647,1555.934143,160.2400417,2705.046442,3323.572025,63.359175
Predicted,4605050,1985,1959.982235,4092.543065,163.16135,155.1035167,21470.22545,9.309133333,1.535983333,0.129411981,237.5570917,89.32744167,0.052821713,316.854475,1076.11647,1867.224479,146.3249167,1499.225444,1610.074989,64.77613333
Predicted,4605050,2013,1484.048805,2672.942059,161.5167833,146.878025,21470.22545,7.265675,1.423475,0.105978952,246.1330917,74.81600833,0.054298054,316.215075,1076.11647,1350.268314,147.719325,1301.635957,1463.470706,64.29435833
Predicted,4605050,1972,2044.217558,4441.309615,154.7146333,155.9147083,21470.22545,10.03746667,1.384758333,0.100050691,240.9407,75.61088333,0.051286352,315.5693417,1076.11647,1684.582504,140.4229583,1455.570173,1595.924687,66.15726667
Predicted,4605050,1986,2794.943958,7732.270981,155.3402833,158.007025,21470.22545,19.8691,1.394166667,0.099617733,242.7566667,76.62800833,0.052773221,317.9857167,1076.11647,1527.916668,142.1897833,2324.855334,2803.393613,63.49590833
Predicted,4605050,1987,1601.221509,2966.790025,154.0049667,151.1655833,21470.22545,7.314691667,1.546458333,0.115442906,238.1727417,84.62566667,0.056372446,316.2933417,1076.11647,1753.278688,138.86445,1328.821843,1357.306328,66.013575
Predicted,4605050,1978,2295.829009,5614.954668,162.407725,154.831,21470.22545,10.51094167,1.542508333,0.102550156,245.9634333,77.52313333,0.052595834,316.310325,1076.11647,1456.081409,147.6922583,1789.424406,1947.554127,64.769875
Predicted,4605050,1960,1502.191421,2584.379201,154.8373,155.8940333,21470.22545,7.601241667,1.482366667,0.109950313,240.8585917,83.0777,0.052631497,316.4178917,1076.11647,1519.829775,139.8223417,1269.734528,1286.469585,64.12235
Predicted,4605050,1989,1674.497765,3351.375297,160.2880583,154.763825,21470.22545,8.643541667,1.46655,0.112795326,245.619025,83.22036667,0.056168599,316.6293083,1076.11647,1263.728924,144.727475,1379.742947,1436.095489,64.06436667
Predicted,4605050,1996,2276.84635,5682.970381,165.3182167,145.4822,21470.22545,8.07185,1.327108333,0.10659162,245.8732917,76.84651667,0.051482969,317.6816333,1076.11647,1526.877549,150.9757167,1614.761675,1640.394009,64.786375
Predicted,4605050,1990,1490.049017,2658.3052,155.1168333,151.8877917,21470.22545,5.757933333,1.357883333,0.102390337,247.4466583,76.86251667,0.056983912,317.0998167,1076.11647,1424.03443,141.2096667,1272.906332,1281.267994,63.9896
Predicted,4605050,1993,2518.24757,6972.475481,173.7256,144.0016333,21470.22545,14.25418333,1.614275,0.121999578,246.8733,77.033025,0.054696056,321.3863917,1076.11647,1278.720484,159.3079167,1934.741367,2030.961504,60.40241667
Predicted,4605050,1984,2924.592433,8192.391906,180.3768667,141.7793833,21470.22545,18.51035,1.995175,0.126501161,245.96225,74.71395833,0.05126325,318.5802417,1076.11647,1958.633324,163.8247083,2515.763833,3052.469377,62.72226667
Predicted,4605050,1988,1445.845258,2551.524437,154.5912917,155.4236667,21470.22545,7.485141667,1.49855,0.116834351,244.3858167,81.51930833,0.055234915,318.0995417,1076.11647,1342.407708,140.37745,1254.256456,1300.440968,62.30458333
Predicted,4605050,1951,2302.822867,5669.713068,169.0845417,148.9981667,21470.22545,8.120783333,1.239508333,0.118208117,249.674575,77.00401667,0.051426811,317.985825,1076.11647,1555.00281,154.360075,1676.397297,1689.211162,63.99186667
Predicted,4605050,1976,2083.160287,4975.725311,172.1149417,144.3514833,21470.22545,11.27819167,1.330433333,0.115640122,245.207125,76.397675,0.051066149,315.8533417,1076.11647,1571.575809,156.135275,1552.723355,1656.800058,65.77128333
Predicted,4605050,1995,2367.854285,6532.811238,172.7214083,147.8856917,21470.22545,13.379225,1.482758333,0.10409132,254.9466667,73.48114167,0.052804067,320.1653833,1076.11647,1422.154883,158.15925,1816.043118,1824.591386,61.08813333
Predicted,4605050,1992,1357.59269,2422.144382,151.8136,158.0654833,21470.22545,8.020775,1.646116667,0.095842933,236.6963833,86.45680833,0.060103186,315.3768583,1076.11647,1560.849972,137.90425,1229.973506,1317.834967,63.99524167
Predicted,4605050,1983,2848.45635,7907.989367,182.3034667,143.6206917,21470.22545,18.909125,1.858391667,0.106524955,252.6398917,72.1667,0.051385078,320.1849333,1076.11647,2014.766202,164.5904417,2547.14072,3335.073136,61.73693333
Predicted,4605050,1991,1851.424071,4036.50283,174.7183083,138.98875,21470.22545,8.745508333,1.2768,0.105152474,254.71115,70.02785,0.053160944,318.0894667,1076.11647,1299.16815,160.5596833,1561.373512,1694.52424,62.271625
