Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10349360,1969,NA,NA,163,NA,650.5,37,6,0.136363636,222,NA,NA,NA,84,97,147,NA,NA,NA
Current,10349360,1970,117,359,192,159,650.5,1,1,0.06326636,328,23,0.07249467,351,85.5,105,176,182,316.6,30
Current,10349360,1971,109,393.5,164,184,650.5,2,1,0.072072072,313,35,0.064516129,348,84,113,148,92,124.7,33
Current,10349360,1972,137,255,148,201,650.5,NA,NA,0.047186297,322,27,0.063894523,349,87,101.8,132,121.5,144.4,32
Current,10349360,1973,150.4,378,183,173,650.5,26,2,0.085139973,278,78,0.06735348,356,75,98,167,121.5,174.9,25
Current,10349360,1974,168.6,403,166,187,650.5,8,1,0.060722399,316,37,0.043035619,353,93,102.1,150,164,225.8,28
Current,10349360,1975,200,396.5,206,148,650.5,29,2,0.142386133,249,105,0.057971014,354,88.5,113,190,222,250.5,27
Current,10349360,1976,162.1,354,181,172,650.5,1,1,0.066666667,319,34,0.059375,353,95,108.6,165,135.5,199.7,28
Current,10349360,1977,NA,NA,195,NA,650.5,NA,NA,0.096774194,322,NA,NA,NA,66,72,179,NA,NA,NA
Current,10349360,1978,122.8,360,162,197,650.5,6,2,0.085784314,305,54,0.069767442,359,52,57,146,76,144,22
Current,10349360,1979,NA,NA,156,NA,650.5,11,3,0.048611111,269,NA,NA,NA,72,79,140,NA,NA,NA
Current,10349360,1980,145,474,156,201,650.5,46,3,0.059988744,239,118,0.044470369,357,77,145,140,130,228.5,24
Current,10349360,1981,126.4,330,191,159,650.5,NA,NA,0.065666704,318,32,0.07654321,350,86,96.2,175,124.5,161,31
Current,10349360,1982,222.9,469.5,165,190,650.5,44,2,0.072080049,234,121,0.039983165,355,73,138.6,149,151,258.4,26
Current,10349360,1983,341.6,537,190,115,650.5,41,1,0.104718695,250,55,0.035167347,305,127,298,174,320,697,76
Current,10349360,1984,366,727,173,131,650.5,105,13,0.109034268,233,71,0.043343943,304,170,657.8,157,250,370,77
Current,10349360,1985,171.2,491,154,209,650.5,59,4,0.059680314,322,41,0.068062827,363,132,193.6,138,153,164,18
Current,10349360,1986,198,479,128,238,650.5,64,4,0.076413776,237,138,0.028798541,375,128.5,148,112,143,157.2,15
Current,10349360,1987,156,345,194,144,650.5,NA,NA,0.062684675,313,25,0.093797348,338,124,146,178,212.5,280.3,43
Current,10349360,1988,NA,NA,192,NA,650.5,NA,NA,0.034793132,273,NA,NA,NA,77,97,176,NA,NA,NA
Current,10349360,1989,NA,NA,74,NA,650.5,NA,NA,0.038333092,268,NA,NA,NA,63.5,70,58,NA,NA,NA
Current,10349360,1990,NA,NA,11,NA,650.5,NA,NA,0.027580972,284,NA,NA,NA,NA,NA,0,NA,NA,NA
Current,10349360,1991,NA,NA,202,NA,650.5,NA,NA,0.044431935,279,NA,NA,NA,128.5,154.5,186,NA,NA,NA
Current,10349360,1992,NA,NA,37,NA,650.5,NA,NA,0.028985507,321,NA,NA,NA,59,63,21,NA,NA,NA
Current,10349360,1993,159,349,86,280,650.5,17,1,0.036363636,315,63,0.065902579,378,113,151,70,71,103.8,15
Current,10349360,1994,NA,NA,206,NA,650.5,NA,NA,0.051331041,270,NA,NA,NA,83,106,190,NA,NA,NA
Current,10349360,1995,176,435,154,212,650.5,45,2,0.058668488,249,128,0.051522248,377,71,90,138,105,108.6,15
Current,10349360,1996,161.9,397,154,212,650.5,15,1,0.063324538,308,70,0.035498185,378,100.5,113.3,138,89,99.4,15
Current,10349360,1997,NA,NA,154,NA,650.5,29,1,0.075789474,286,NA,NA,NA,110,128.6,138,NA,NA,NA
Current,10349360,1998,NA,NA,160,NA,650.5,41,5,0.047826087,325,NA,NA,NA,111,118,144,NA,NA,NA
Current,10349360,1999,NA,NA,194,NA,650.5,4,1,0.060423532,283,NA,NA,NA,140.5,160,178,NA,NA,NA
Current,10349360,2000,NA,NA,173,NA,650.5,NA,NA,0.047058824,305,NA,NA,NA,85,92,157,NA,NA,NA
Current,10349360,2001,NA,NA,197,NA,650.5,NA,NA,0.058823529,311,NA,NA,NA,68,78,181,NA,NA,NA
Current,10349360,2002,NA,NA,38,NA,650.5,NA,NA,0.029411765,273,NA,NA,NA,119.5,134.8,22,NA,NA,NA
Current,10349360,2003,NA,NA,145,NA,650.5,NA,NA,0.037878788,310,NA,NA,NA,113,123,129,NA,NA,NA
Current,10349360,2004,NA,NA,156,NA,650.5,NA,NA,0.035823768,273,NA,NA,NA,113,124.1,140,NA,NA,NA
Current,10349360,2005,221.7,285,15,351,650.5,17,3,0.030031553,323,55,0.05415727,378,NA,NA,0,128,135.4,15
Current,10349360,2006,176.6,431,168,198,650.5,32,3,0.064750246,231,135,0.046231546,366,136,156.9,152,154,164.4,15
Current,10349360,2007,149.1,323,193,173,650.5,NA,NA,0.040443181,301,76,0.035369775,377,132,155,177,102,106.2,15
Current,10349360,2008,169.2,402.5,180,172,650.5,8,3,0.05895749,328,24,0.052375417,352,113.5,130.7,164,156,213,29
Current,10349360,2009,196.5,406,179,187,650.5,8,3,0.053475936,320,57,0.043307087,377,124,146.8,163,138,150.8,15
Current,10349360,2010,NA,NA,188,NA,650.5,NA,NA,0.03960396,286,NA,NA,NA,125,143,172,NA,NA,NA
Current,10349360,2011,NA,NA,176,NA,650.5,49,3,0.124530075,239,NA,NA,NA,144,179.3,160,NA,NA,NA
Current,10349360,2012,NA,NA,197,NA,650.5,NA,NA,0.040913783,318,NA,NA,NA,140,154,181,NA,NA,NA
Current,10349360,2013,131,367,197,169,650.5,NA,NA,0.045205816,326,49,0.052631579,375,108,124,181,110,113.2,15
Current,10349360,2014,138.8,347,206,160,650.5,NA,NA,0.053608247,305,73,0.048211898,378,106,119,190,90.4,93.78,15
Current,10349360,2015,NA,NA,179,NA,650.5,NA,NA,0.065656566,277,NA,NA,NA,102,108,163,NA,NA,NA
Current,10349360,2016,114,284,205,161,650.5,NA,NA,0.037718902,310,68,0.048780488,378,77.6,87.76,189,48.9,53.08,15
Current,10349360,2017,116,357,120,246,650.5,7,1,0.051771117,295,83,0.035379679,378,64.65,83.39,104,87,97.16,15
Current,10349360,2018,NA,NA,206,NA,650.5,NA,NA,0.038834951,283,NA,NA,NA,85.7,90.61,190,NA,NA,NA
Current,10349360,2019,176,457,164,202,650.5,53,2,0.070221066,252,119,0.031607422,371,76.1,89.18,148,132,136,15
Current,10349360,2020,NA,NA,178,NA,650.5,NA,NA,0.053535484,288,NA,NA,NA,103,125.8,162,NA,NA,NA
Current,10349360,2021,NA,NA,185,NA,650.5,NA,NA,0.068403909,266,NA,NA,NA,74.6,80,169,NA,NA,NA
Current,10349360,2022,NA,NA,186,NA,650.5,NA,NA,0.071866418,286,NA,NA,NA,66.8,82.69,170,NA,NA,NA
Current,10349360,2023,256.4,401,181,163,650.5,41,2,0.138933983,230,114,0.05056283,344,68.9,105.2,165,179,261,37
Current,10349360,2024,164,388.5,165,166,650.5,5,1,0.051566952,256,75,0.034666667,331,NA,NA,NA,NA,NA,NA
Prediction,10349360,1990,53.1076386,160.8209588,169.5872167,154.1101833,1060.928078,3.456621089,1.434175,0.098586417,243.5412782,81.11608333,0.051349332,309.110975,63.03823075,55.77663838,154.2201917,40.34196656,53.37092628,75.72486667
Prediction,10349360,1989,55.9395449,157.9539315,162.76185,159.3028833,1060.928078,3.789436598,1.525091667,0.095979583,242.8288532,85.467475,0.051609805,308.5813583,63.03823075,52.52084053,147.32245,41.05295825,54.33304867,76.37875833
Prediction,10349360,1973,136.558624,484.2094912,178.49935,134.1641333,1060.928078,11.17051426,1.486933333,0.121308974,243.2541083,74.86354167,0.047455822,307.7734833,63.03823075,77.57650506,162.52105,80.63384172,105.3075655,77.88251667
Prediction,10349360,1972,68.48301665,189.275123,154.7332167,156.8871083,1060.928078,4.436034317,1.63545,0.087656528,240.7668282,75.54635833,0.047015517,305.8083167,63.03823075,73.61558639,138.9613,50.95028655,63.25395333,78.699675
Prediction,10349360,1988,57.87492223,174.7053187,168.94265,144.9052833,1060.928078,3.852879446,1.499766667,0.112060106,240.2418532,77.93085,0.051203805,308.53735,63.03823075,51.39372559,153.0891917,41.6473913,56.35747584,75.93031667
Prediction,10349360,1957,105.5557852,359.6600696,182.444525,140.7410583,1060.928078,11.05957903,2.083666667,0.105899076,254.34565,70.876875,0.04735434,314.010525,63.03823075,60.88367908,167.0734917,60.10675792,80.35438866,71.77511667
Prediction,10349360,2001,54.51948076,152.9659957,161.0227417,153.2021,1060.928078,4.406749197,1.525925,0.098167862,239.918425,82.20801667,0.051719407,306.34405,63.03823075,62.39496489,145.13615,31.05990949,47.68238822,77.98343333
Prediction,10349360,1991,63.49398148,226.2951417,179.7184083,134.5083333,1060.928078,4.358476242,1.229241667,0.112157707,248.9933449,70.80875833,0.049303007,310.0826417,63.03823075,56.49783622,162.9809417,53.29632412,71.2148714,75.57898333
Prediction,10349360,1987,55.83244705,131.7855308,162.8255833,148.502275,1060.928078,3.510752142,1.462066667,0.113193119,241.2390115,80.9634,0.048422157,310.2130583,63.03823075,68.26022455,146.3751833,36.84595282,50.67703005,73.96406667
Prediction,10349360,1984,139.2442448,532.5452741,181.8190667,134.1921333,1060.928078,11.77766274,1.876125,0.122152335,245.419975,73.54620833,0.047339791,309.1281917,63.03823075,79.62127279,164.8668583,99.77354527,140.5288262,75.70415
Prediction,10349360,1950,59.12139972,176.8099759,167.5147167,148.8959167,1060.928078,3.507055542,1.645525,0.097419579,243.7162167,80.66936667,0.050492533,310.2033333,63.03823075,63.65101317,153.3111667,41.49285654,58.95925842,72.62679167
Prediction,10349360,1956,77.19940447,225.4886168,165.9030333,162.4341083,1060.928078,4.001204395,1.772833333,0.108151029,239.6889833,87.25155,0.048623973,306.47385,63.03823075,61.65508955,148.7210417,49.52951406,67.3292413,77.83245
Prediction,10349360,1986,116.0582041,339.6051511,165.9079583,155.802125,1060.928078,9.581090256,1.552966667,0.092443329,243.0252667,76.20460833,0.048586652,308.3401667,63.03823075,70.07691011,150.948625,80.14938587,95.01785767,77.10494167
Prediction,10349360,1985,90.15996284,275.7695774,171.1485083,150.571875,1060.928078,4.994747603,1.364666667,0.12123546,239.7795365,89.5728,0.048246366,310.1403833,63.03823075,86.098157,154.9767167,65.2087283,83.78931769,76.28774167
Prediction,10349360,1981,69.37534723,208.4371882,173.1657,144.1295083,1060.928078,2.895952361,1.250175,0.108306862,245.1678532,81.10606667,0.048960026,310.019975,63.03823075,76.08568963,158.577425,51.12602272,62.21867016,74.82495
Prediction,10349360,1997,121.0452718,398.9961382,166.4526917,155.1267167,1060.928078,8.341621245,1.567316667,0.101710666,244.82775,74.71875833,0.047503923,306.147825,63.03823075,71.00403266,151.2623583,83.82506,101.6599469,78.53480833
Prediction,10349360,2000,57.42891994,160.5123397,160.3445083,156.5765917,1060.928078,3.635720243,1.846716667,0.102941092,239.0433167,81.938525,0.050558597,309.1204,63.03823075,49.84210051,146.2849,44.84163296,48.61408313,75.9183
Prediction,10349360,1999,86.96243703,247.6786989,178.8310333,148.3375333,1060.928078,3.304610807,1.465116667,0.102729824,248.4788833,73.45325,0.048218032,312.0327083,63.03823075,69.4675594,164.0162917,54.53268203,80.08097462,72.77861667
Prediction,10349360,2002,48.09670313,135.0183847,164.149675,147.584625,1060.928078,3.752795952,1.561458333,0.096063585,244.070825,82.295325,0.052827638,307.0984917,63.03823075,58.68904034,149.8665167,45.31102512,53.7516543,77.88916667
Prediction,10349360,1974,70.39049803,211.1821019,163.1330833,151.557575,1060.928078,3.569563866,1.646,0.098397199,239.7973917,83.26208333,0.048007087,307.21265,63.03823075,70.86671124,145.9811,39.87166256,60.74873758,78.461925
Prediction,10349360,1955,81.59312096,217.8459771,176.083525,146.40595,1060.928078,3.740436641,1.4931,0.116775527,246.0838949,84.04541667,0.050228954,310.4746333,63.03823075,62.93122771,159.7187917,62.56536957,82.32807143,75.02439167
Prediction,10349360,1954,60.31881946,161.775013,167.2232167,144.4833,1060.928078,3.964485102,1.442058333,0.101315535,238.9311782,81.46391667,0.050932723,307.91195,63.03823075,62.36025612,151.9355333,57.52637433,68.20955406,77.31775
Prediction,10349360,1979,80.24544175,245.6063825,169.8168833,146.1807167,1060.928078,6.302384789,1.430308333,0.109858111,242.8488333,76.40630833,0.046626852,306.6694083,63.03823075,63.32342605,153.6592417,49.1552972,70.3503592,77.65309167
Prediction,10349360,2010,67.33058004,215.7781855,181.7135667,139.85805,1060.928078,4.329468778,1.252566667,0.101673671,249.4427583,73.05564167,0.048481209,310.450375,63.03823075,60.84657748,166.4307167,37.41734979,65.18365954,73.79076667
Prediction,10349360,2009,96.88248269,289.3786024,171.8466417,149.886775,1060.928078,3.969345969,1.618158333,0.10111133,245.8146083,75.81088333,0.049716864,310.95015,63.03823075,67.86887117,156.2186333,62.46608958,77.46744127,73.498325
Prediction,10349360,1968,124.0051623,355.9112523,175.4657167,145.32935,1060.928078,4.7918022,1.845683333,0.101937172,250.6561667,69.62113333,0.049054179,311.57635,63.03823075,66.89430378,160.1274417,70.26943696,96.79450483,73.66740833
Prediction,10349360,1983,176.2201533,572.8238962,179.9665833,134.106975,1060.928078,15.31179858,1.693058333,0.111295361,247.6409167,72.07981667,0.048203123,311.75105,63.03823075,105.451489,163.486075,109.2733185,160.2833828,74.20045
Prediction,10349360,1967,111.917885,418.3308572,175.1069583,146.541825,1060.928078,6.347567069,1.59745,0.095247501,251.1369667,71.024475,0.049502923,312.8254083,63.03823075,58.97340878,158.2628167,72.37880271,89.0774034,72.15084167
Prediction,10349360,2003,54.39734646,143.4476113,159.4177667,154.1163833,1060.928078,3.485592252,1.468316667,0.105513247,246.5677115,83.5548,0.051004503,307.0123833,63.03823075,62.56511169,145.418575,36.38967099,49.10045822,77.019925
Prediction,10349360,1975,100.2661192,339.8876183,187.9582333,132.828425,1060.928078,7.467428266,1.880125,0.121437194,252.308375,74.87385833,0.048959017,315.2569667,63.03823075,65.50788162,171.2617667,60.83460052,86.88631469,70.84170833
Prediction,10349360,1998,108.4478281,307.3145134,177.008425,147.1783583,1060.928078,4.611250771,1.697916667,0.103460981,246.0532167,78.82025833,0.048375871,312.0566417,63.03823075,77.32361531,161.3359833,78.91440306,90.57761206,72.86971667
Prediction,10349360,1996,90.74187645,281.7443672,171.0049833,148.4684583,1060.928078,4.402496297,1.590766667,0.100932797,244.4480532,77.28610833,0.046458301,308.5553,63.03823075,73.36525206,154.5964,61.69948462,79.18089791,76.97304167
Prediction,10349360,1971,84.49617961,256.6063952,163.9961917,152.4085833,1060.928078,6.129310699,1.560783333,0.098363422,244.9001865,72.90663333,0.047346597,307.5779,63.03823075,66.52473294,147.8939667,55.21269527,74.09027488,76.65484167
Prediction,10349360,1970,73.54868851,234.0782004,177.800125,133.2348917,1060.928078,3.115303895,1.4477,0.112282909,246.8106365,67.77536667,0.04898607,308.6961583,63.03823075,74.19443562,162.786825,54.66880513,84.03170144,77.484825
Prediction,10349360,1980,136.2007045,492.5054131,178.6774083,139.5806,1060.928078,12.31710253,1.752233333,0.121707319,247.0123917,75.19098333,0.047231272,309.4452417,63.03823075,66.55156933,162.1240667,81.71742196,99.69640967,75.06746667
Prediction,10349360,2012,51.80374351,101.5413132,165.761325,155.0649917,1060.928078,2.482575918,1.686075,0.093132066,241.2815917,86.86724167,0.049389537,309.4387333,63.03823075,76.87232725,150.6458417,38.91703602,44.40416327,76.38993333
Prediction,10349360,1961,51.15616248,95.02762156,173.2281667,135.8488083,1060.928078,3.787771026,1.522991667,0.095358992,243.7415167,67.88133333,0.050333247,303.691675,63.03823075,61.58190358,158.3862333,40.1167486,60.18294904,78.3171
Prediction,10349360,2011,159.607379,506.9046807,177.9829583,148.651575,1060.928078,10.10602602,1.883791667,0.10603303,251.2848333,75.137925,0.048406888,312.727075,63.03823075,78.9679071,162.608675,91.45660551,110.4487902,72.147925
Prediction,10349360,2008,104.9326572,356.3264615,176.8922917,145.1654083,1060.928078,5.080392223,1.845533333,0.108092981,246.0292167,73.20230833,0.05076648,307.5788833,63.03823075,59.02808968,160.5774083,64.88500855,85.94290168,77.00905
Prediction,10349360,1969,123.4595678,428.149024,167.6567333,146.079825,1060.928078,10.11750695,2.639566667,0.122299736,236.977425,79.9659,0.048206504,306.1023417,63.03823075,66.44445141,151.2641083,66.22675355,87.22261788,78.81596667
Prediction,10349360,2007,53.27396161,119.1000146,155.4022917,155.648325,1060.928078,3.267199666,1.3797,0.101282414,247.12465,82.92445,0.051421208,307.6875,63.03823075,75.12154625,141.742775,47.55578848,57.28692928,76.65865
Prediction,10349360,1962,120.9185042,427.6862127,170.78915,150.82885,1060.928078,8.609848651,1.747058333,0.124726763,236.75135,87.05045833,0.050576427,311.3997417,63.03823075,66.41419643,154.6245083,66.3586702,85.56166796,75.10646667
Prediction,10349360,2004,57.96822815,190.5894922,157.1714833,162.26435,1060.928078,3.459208285,1.736691667,0.089028919,241.737725,82.76955833,0.051085318,307.122025,63.03823075,53.66530723,142.8596667,38.69252817,53.00168107,78.474525
Prediction,10349360,1958,96.53897516,309.0671887,168.568025,138.2090417,1060.928078,13.7438064,2.139475,0.116764225,240.7482667,76.43229167,0.04933822,304.9594917,63.03823075,71.09977112,153.6549,58.78168523,80.00259701,79.3619
Prediction,10349360,1953,74.85759642,199.7829324,176.5737917,139.3907417,1060.928078,4.596258554,1.311825,0.10493739,243.4183782,75.9279,0.048820336,311.1496,63.03823075,76.12135737,160.4633417,42.28249816,68.76990972,72.80568333
Prediction,10349360,1978,110.0890653,341.294913,172.142125,150.5876417,1060.928078,4.785486173,2.119133333,0.098356242,241.88075,75.33675,0.049219504,306.7551167,63.03823075,42.70536066,156.920475,71.88578755,89.39037485,77.610425
Prediction,10349360,1982,163.302765,488.4950797,179.63375,138.9336833,1060.928078,7.560674313,1.884791667,0.108364688,244.6295917,71.6928,0.04836504,309.1905917,63.03823075,87.03762476,162.944475,104.74353,179.1662882,76.26013333
Prediction,10349360,1960,58.12953741,175.5451049,163.441875,152.5964083,1060.928078,4.255683258,1.430108333,0.103072455,240.098425,80.202025,0.050250205,307.3934917,63.03823075,44.00027452,147.4295167,42.13956562,59.57176552,76.37375833
Prediction,10349360,2014,74.50347643,170.5428306,163.8243,150.535675,1060.928078,3.106862181,1.817458333,0.098653315,241.0069949,76.84535833,0.049297725,305.4550667,63.03823075,64.46948021,148.40965,65.45434907,79.83601187,78.413675
Prediction,10349360,2013,60.30656504,167.8356539,162.6520667,151.79965,1060.928078,3.072864081,1.717341667,0.100608661,243.0080667,73.384225,0.050930541,305.62885,63.03823075,50.45740629,146.74305,58.49316202,70.36313469,78.71395
Prediction,10349360,1995,146.0054104,520.1293751,189.6393417,138.1794583,1060.928078,11.17984871,1.6003,0.109433326,253.50285,71.535875,0.048453312,317.796175,63.03823075,68.42344394,172.9473167,85.72205913,104.1669802,68.61559167
Prediction,10349360,2006,78.47634669,256.2170768,166.785675,149.8822417,1060.928078,4.410496581,1.678833333,0.101493414,241.398725,80.070325,0.048870085,307.0547667,63.03823075,63.39956655,151.6943417,61.55703387,77.13944172,79.533225
Prediction,10349360,2015,54.49294231,122.507632,163.3071833,153.8166417,1060.928078,3.12869107,1.425183333,0.102396343,239.6030083,82.16125833,0.050562965,309.96435,63.03823075,56.87235335,150.8598833,42.68727004,47.83986636,75.5459
Prediction,10349360,1994,71.71665191,179.6857287,165.870375,151.3078583,1060.928078,3.916416255,1.505683333,0.102747415,241.2545583,74.53979167,0.049009728,305.0313333,63.03823075,74.77378237,150.3163667,43.21386627,61.81341242,77.499325
Prediction,10349360,1951,62.28099829,184.0553169,173.9802,144.732925,1060.928078,2.999026441,1.482558333,0.105313781,245.3523532,82.27741667,0.048724369,310.9718917,63.03823075,61.42224268,157.8556583,36.02641966,53.76864008,74.63465833
Prediction,10349360,1963,56.65178228,189.0276523,176.7558,134.99395,1060.928078,3.835521992,1.470425,0.106779356,246.6835917,67.19224167,0.049177594,305.049825,63.03823075,72.66472364,161.1428,41.67614478,64.33397304,79.278375
Prediction,10349360,2005,85.43434527,249.9527758,172.6320083,149.8469083,1060.928078,7.71013236,1.566333333,0.099341342,246.4926583,78.439675,0.047753319,309.48605,63.03823075,81.44822821,155.8277417,55.72620836,71.88602561,75.74345833
Prediction,10349360,1964,76.1797588,237.847776,182.4197667,135.5720333,1060.928078,3.577457697,1.290816667,0.1350048,248.1861,74.060775,0.051975648,314.281825,63.03823075,55.15332512,167.3723583,51.82753725,67.9743383,70.932175
Prediction,10349360,1977,40.8669339,92.13285782,155.7617,165.0986583,1060.928078,3.912824786,1.483008333,0.107674525,254.5707417,74.708775,0.051522232,312.732325,63.03823075,53.8546951,141.2423167,32.27457426,44.19187392,69.41156667
Prediction,10349360,1993,133.7261818,495.8757125,177.5019167,142.7904,1060.928078,8.803492533,1.5972,0.103746562,248.5378333,75.1483,0.050313068,309.4487417,63.03823075,52.36460669,158.7554,74.03601823,94.47915703,75.86196667
Prediction,10349360,1966,67.36611855,168.507871,156.9823167,148.2561917,1060.928078,2.933756525,1.289791667,0.100633569,235.5045032,78.5103,0.049204958,305.2949417,63.03823075,78.03394924,141.1841917,48.76557348,61.25268229,77.0763
Prediction,10349360,1952,150.9758958,513.9330731,177.4274417,136.862175,1060.928078,17.61961962,2.057483333,0.124585957,237.6606,78.24230833,0.046293895,306.0397083,63.03823075,58.96948911,161.0440583,96.64358004,130.2253221,78.92318333
Prediction,10349360,1959,56.57678498,169.6641973,171.2116167,147.9784417,1060.928078,3.22729152,1.474025,0.101491448,246.7562199,75.12541667,0.050578894,307.4278417,63.03823075,62.14151863,156.8699167,42.71615817,57.08231021,76.0882
Prediction,10349360,1976,67.30655574,182.0757005,173.078525,146.36735,1060.928078,3.597510299,1.39145,0.112809359,244.8942115,82.03984167,0.049948207,308.6429583,63.03823075,71.83880201,158.1723,45.33616026,64.24018576,75.784125
Prediction,10349360,1992,47.26913109,100.0255942,156.733175,159.88415,1060.928078,3.762408335,1.566541667,0.098401795,246.5456167,83.58018333,0.052801207,310.1464667,63.03823075,59.68260431,142.095925,35.69178875,39.54892893,73.01768333
Prediction,10349360,1965,128.1458364,439.4238165,176.54075,143.1914167,1060.928078,6.634586161,1.470641667,0.120350483,248.3405333,73.75153333,0.049618804,309.0192417,63.03823075,59.71721555,160.255575,82.4534552,121.2481725,75.94760833
