Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10274616,1971,441.4,586,98,250,2000,7,2,0.052064455,267,81,0.036723164,348,200,271.8,82,314.5,353.3,33
Current,10274616,1972,389,663.5,114,240,2000,14,4,0.041660469,257,97,0.046210721,354,297,368.1,98,310,343.8,27
Current,10274616,1973,475,766,140,139,2000,22,1,0.04997837,241,38,0.084249084,279,164,310.8,124,400,495,102
Current,10274616,1974,506.3,1095,143,144,2000,37,2,0.078118089,229,58,0.042290659,287,272,296,127,466,508,94
Current,10274616,1975,528.3,1655,158,150,2000,52,3,0.067716535,245,63,0.044176707,308,111,253.8,142,468.5,521.2,73
Current,10274616,1976,NA,NA,133,NA,2000,NA,NA,0.094339623,227,NA,NA,NA,360,386,117,NA,NA,NA
Current,10274616,1977,NA,NA,180,NA,2000,NA,NA,0.114478114,278,NA,NA,NA,83,108,164,NA,NA,NA
Current,10274616,1978,470.5,990,159,138,2000,10,2,0.083891613,257,40,0.066666667,297,83,133,143,364,459,84
Current,10274616,1979,268,595,113,144,2000,NA,NA,0.06129386,221,36,0.059906073,257,120,221.2,97,412,447.8,124
Current,10274616,1980,430.2,853,126,168,2000,37,2,0.076335878,250,44,0.072704101,294,92,168.4,110,448,515.8,87
Current,10274616,1981,240.5,403,189,177,2000,NA,NA,0.063400576,249,129,0.061349693,378,110,166.8,173,160,216,15
Current,10274616,1982,470,1200,130,181,2000,32,2,0.062250341,219,92,0.052864462,311,103,249.5,114,465,573.6,70
Current,10274616,1983,719,1910,145,156,2000,71,2,0.049038106,253,48,0.064705882,301,521,579,129,756,1460,80
Current,10274616,1984,589.3,2365,155,142,2000,97,4,0.043478261,255,42,0.044303797,297,447,2050,139,729,1341,84
Current,10274616,1985,548,1130,89,217,2000,40,4,0.062893082,226,80,0.054140127,306,245,341,73,479.5,540.1,75
Current,10274616,1986,622,2690,113,177,2000,126,3,0.041152263,245,45,0.053140446,290,257,540,97,567.5,723.6,91
Current,10274616,1987,NA,NA,136,NA,2000,NA,NA,0.045942255,192,NA,NA,NA,373,605.1,120,NA,NA,NA
Current,10274616,1988,NA,NA,140,NA,2000,NA,NA,0.085410334,279,NA,NA,NA,83,119.7,124,NA,NA,NA
Current,10274616,1989,NA,NA,138,NA,2000,NA,NA,0.0625,326,NA,NA,NA,73,90,122,NA,NA,NA
Current,10274616,1990,NA,NA,169,NA,2000,NA,NA,0.065420561,326,NA,NA,NA,75,123.4,153,NA,NA,NA
Current,10274616,1991,198.8,436.5,188,138,2000,NA,NA,0.106238657,260,66,0.034579091,326,60,117.9,172,308.5,390,55
Current,10274616,1992,NA,NA,179,NA,2000,NA,NA,0.07683916,311,NA,NA,NA,103,124,163,NA,NA,NA
Current,10274616,1993,414,753,155,147,2000,14,3,0.082872928,265,37,0.060034772,302,49,73,139,413.5,453.2,79
Current,10274616,1994,NA,NA,NA,NA,2000,NA,NA,NA,225,133,0.049479167,358,NA,NA,NA,144,192.8,23
Current,10274616,1995,350.6,834,139,169,2000,26,2,0.071862348,280,28,0.06259542,308,95,135.4,123,381,516.2,73
Current,10274616,1996,279,667,98,268,2000,NA,NA,0.04990662,233,133,0.038277512,366,139,200,82,295,335.8,15
Current,10274616,1997,470.6,913,79,219,2000,26,5,0.054054054,258,40,0.045542462,298,179,328.8,63,412,504.8,83
Current,10274616,1998,450.8,1230,136,178,2000,22,4,0.050683475,267,47,0.055147245,314,287,353,120,423,481.5,67
Current,10274616,1999,391.6,723.5,144,150,2000,36,3,0.071865443,245,49,0.042276423,294,304.5,385.4,128,373.5,409,87
Current,10274616,2000,183.6,319,75,273,2000,NA,NA,0.04285991,313,35,0.046989901,348,141,162.4,59,205,257.2,33
Current,10274616,2001,185.5,281.5,151,206,2000,NA,NA,0.131221719,214,143,0.058524173,357,63,104.2,135,196,229.8,24
Current,10274616,2002,NA,NA,153,NA,2000,NA,NA,0.085133741,221,NA,NA,NA,69,102,137,NA,NA,NA
Current,10274616,2003,72.1,143.5,122,126,2000,NA,NA,0.065241082,230,18,0.080882353,248,55,70.5,106,191,255.9,133
Current,10274616,2004,145,220,150,191,2000,NA,NA,0.121710526,194,147,0.089090909,341,50,59.3,134,178.5,204.4,40
Current,10274616,2005,327.2,1190,166,125,2000,16,4,0.12397541,237,54,0.065153634,291,125,218.7,150,385,474.6,90
Current,10274616,2006,265.5,960,132,146,2000,35,2,0.046666667,216,62,0.085888975,278,83.05,164.5,116,411,453.6,103
Current,10274616,2007,NA,NA,105,NA,2000,NA,NA,0.076271186,253,NA,NA,NA,97,163.2,89,NA,NA,NA
Current,10274616,2008,162.8,631,159,129,2000,NA,NA,0.101604278,267,21,0.038996791,288,62,91.24,143,456,496,93
Current,10274616,2009,248,689,161,149,2000,7,2,0.111111111,268,42,0.060043219,310,68.7,128.2,145,398.5,469,71
Current,10274616,2010,262,554,181,111,2000,6,1,0.111298482,256,36,0.059150533,292,56,98.4,165,359,423.9,89
Current,10274616,2011,586,2250,149,176,2000,105,3,0.058823529,273,52,0.045212766,325,95.5,481.6,133,470,532.6,56
Current,10274616,2012,145.5,324,130,236,2000,NA,NA,0.064794816,284,90,0.059885276,374,240,393.4,114,182,202.4,15
Current,10274616,2013,NA,NA,146,NA,2000,NA,NA,0.064864865,244,NA,NA,NA,58,83.35,130,NA,NA,NA
Current,10274616,2014,NA,NA,115,NA,2000,NA,NA,0.082452431,320,NA,NA,NA,55.1,65,99,NA,NA,NA
Current,10274616,2015,NA,NA,171,NA,2000,NA,NA,0.068493151,311,NA,NA,NA,59.8,102.2,155,NA,NA,NA
Current,10274616,2016,158.7,327,128,238,2000,NA,NA,0.135,225,149,0.056752308,374,46.9,56.38,112,158,186.4,15
Current,10274616,2017,365.2,1105,119,192,2000,9,3,0.056910569,253,58,0.054320988,311,76.7,140.6,103,301,347.6,70
Current,10274616,2018,NA,NA,154,NA,2000,NA,NA,0.050359712,330,NA,NA,NA,67.3,88.6,138,NA,NA,NA
Current,10274616,2019,267,1020,160,131,2000,4,1,0.090500401,232,59,0.063595072,291,53.9,80.82,144,344,389,90
Current,10274616,2020,214,371,140,226,2000,NA,NA,0.076243094,217,158,0.04924908,375,62.65,89.43,124,197,210.4,15
Current,10274616,2021,78.2,154,164,202,2000,NA,NA,0.070588235,306,62,0.101922237,368,50.2,71.37,148,69.6,84.18,15
Current,10274616,2022,NA,NA,146,NA,2000,NA,NA,0.095709571,348,NA,NA,NA,60.5,73.42,130,NA,NA,NA
Current,10274616,2023,342.4,1000,154,159,2000,53,2,0.068273092,230,83,0.065088757,313,78.95,194,138,316,397,68
Current,10274616,2024,375.1,1040,137,158,2000,7,1,0.073329265,252,43,0.040032143,295,NA,NA,NA,NA,NA,NA
Prediction,10274616,1996,412.3700709,1087.100402,171.0223917,147.1074833,4682.005678,4.179597659,1.506275,0.101697958,248.3190583,73.60101667,0.047452072,316.5594333,127.0676471,280.0289646,155.0547833,243.8391689,347.31729,66.35489167
Prediction,10274616,1993,487.8963651,1667.661804,181.678825,143.5202917,4682.005678,10.34324391,1.623591667,0.105141152,257.7563583,74.2467,0.049964855,322.95585,127.0676471,227.7177697,164.6218667,323.1877864,427.9865592,61.37683333
Prediction,10274616,1987,287.8605834,620.7117034,159.5744167,148.0671083,4682.005678,2.676896388,1.43025,0.10633772,241.4757865,79.67355,0.048843997,316.355175,127.0676471,344.2274111,142.6984167,188.3052526,243.3844181,67.23691667
Prediction,10274616,2010,335.1337136,977.0518073,180.5250833,137.030725,4682.005678,3.576998909,1.324891667,0.103209802,258.3832083,67.15436667,0.049150743,320.2623583,127.0676471,251.4463657,165.221925,197.494262,305.8516689,63.76398333
Prediction,10274616,2005,402.2225779,1094.0639,167.4201417,146.4333417,4682.005678,5.759451622,1.827475,0.107336859,250.9243083,72.556,0.048645991,319.3348,127.0676471,350.2436656,152.924325,252.8892369,330.7337684,64.34934167
Prediction,10274616,1990,232.3970434,631.759409,166.9391167,151.856375,4682.005678,2.777294123,1.313125,0.099776942,248.5333545,71.60095833,0.049270751,316.1094417,127.0676471,264.2804267,153.03435,183.0784016,238.6230344,67.41935
Prediction,10274616,2009,408.1428911,1321.271185,174.331825,144.3700583,4682.005678,4.237345871,1.46365,0.101072544,248.648425,72.88243333,0.05013908,319.297375,127.0676471,271.4150143,158.1132333,253.8480094,354.2557397,63.947725
Prediction,10274616,2008,378.9960769,1042.452377,173.5670583,141.5817333,4682.005678,5.463416443,1.982708333,0.116654669,252.1961346,69.64543333,0.050141717,315.6897667,127.0676471,252.7393201,158.13925,255.7219254,416.0815705,68.66955
Prediction,10274616,1970,353.7543575,1046.479588,182.02625,132.0614417,4682.005678,4.80585972,1.582683333,0.119806095,257.7654333,67.37725,0.049678334,318.3569083,127.0676471,260.5749908,166.6691083,241.4810436,402.0168915,66.70620833
Prediction,10274616,1986,573.6795056,1714.659542,159.0992,155.652975,4682.005678,11.76521381,1.77095,0.094651501,250.1259083,70.79435,0.04878045,318.439975,127.0676471,310.4515472,144.172,438.3142781,590.4267607,64.55524167
Prediction,10274616,2007,254.6935466,590.6193743,155.3252333,154.2066417,4682.005678,2.883046715,1.365541667,0.093854795,243.9407295,74.86919167,0.049423744,313.5758083,127.0676471,340.2960891,139.8358833,196.1885799,261.3915739,69.19995
Prediction,10274616,1991,360.9396114,1014.80669,184.0090833,133.7299083,4682.005678,3.928452568,1.280366667,0.104635596,256.819275,66.70416667,0.04941006,318.101675,127.0676471,225.5362074,168.3974333,262.8298724,442.2691477,65.98113333
Prediction,10274616,1995,471.4416524,1524.031065,185.5164,141.9856833,4682.005678,12.957637,1.558133333,0.10983869,258.8449917,71.50109167,0.049274482,321.791725,127.0676471,249.6149297,169.6271917,313.2410303,408.6539768,62.56480833
Prediction,10274616,1960,220.7556121,573.4604214,162.1730583,152.8246667,4682.005678,2.905438292,1.38655,0.102289717,244.7914128,76.83913333,0.050776132,315.0187,127.0676471,249.3212151,146.2936083,177.5275427,244.2205049,68.02605
Prediction,10274616,2011,586.7177658,1930.739261,181.8411167,144.357275,4682.005678,10.32264082,1.982325,0.107359214,257.2231167,70.13030833,0.049415213,323.8179917,127.0676471,310.3211242,164.7335667,385.36416,533.0804457,61.10618333
Prediction,10274616,1985,417.6434781,1058.781654,171.148825,146.5541,4682.005678,6.059318289,1.668625,0.119630153,243.9105917,80.181775,0.0490936,315.9776083,127.0676471,385.3143723,154.2382,270.2688813,357.273329,66.596525
Prediction,10274616,1989,350.9387749,1020.244333,169.8102833,154.1754083,4682.005678,6.667877648,1.497308333,0.101500247,251.3323583,75.8751,0.050725429,317.33645,127.0676471,213.2293886,155.9868583,229.1323486,303.6972019,67.40171667
Prediction,10274616,2001,243.667436,661.2156176,164.3223167,152.159025,4682.005678,4.534259893,1.38455,0.097603525,241.7536679,74.868575,0.050181177,313.2949333,127.0676471,244.5081969,150.615925,182.6985879,238.9398363,69.879425
Prediction,10274616,2002,251.6443141,772.6900126,166.9886583,146.45065,4682.005678,4.701091342,1.436041667,0.116519277,247.6414929,73.56194167,0.049710677,315.74055,127.0676471,249.9692159,151.331475,221.4299505,295.4501358,67.60694167
Prediction,10274616,1954,209.4061054,572.1976525,167.09955,144.133825,4682.005678,4.102111862,1.526758333,0.108191618,245.7503628,76.93878333,0.049631275,316.19855,127.0676471,231.8127441,153.827575,169.7055629,214.6270484,67.27466667
Prediction,10274616,1994,259.9343571,697.8847333,157.3793917,154.023075,4682.005678,5.185460365,1.710316667,0.102363488,246.0315013,74.14644167,0.048560561,314.4820417,127.0676471,320.5189978,141.784225,182.0878843,249.2288975,69.719975
Prediction,10274616,2004,300.3063958,872.5037117,165.1718167,161.7032333,4682.005678,4.975674444,1.720633333,0.093265811,245.0352045,75.69274167,0.049597614,314.18375,127.0676471,197.7868157,150.2973583,197.2496732,264.469787,68.357425
Prediction,10274616,1957,409.7487665,1313.949919,183.5737167,140.0688,4682.005678,12.66516207,1.999175,0.106973515,258.6558083,69.754425,0.049787124,322.5675667,127.0676471,250.139495,167.1457,240.1622319,371.6207328,62.05075833
Prediction,10274616,1961,205.2418289,479.417907,166.556,142.1503083,4682.005678,3.266106123,1.3887,0.094489499,248.2855032,68.44076667,0.050521943,311.6059833,127.0676471,238.0568857,153.2596333,181.1066766,270.0332639,71.87938333
Prediction,10274616,1988,218.4943266,637.505913,165.8042833,149.3354417,4682.005678,4.228088887,1.468425,0.118216769,244.2745513,73.20361667,0.050514219,318.5116083,127.0676471,218.5032954,150.2464,175.9997896,232.2773008,64.48624167
Prediction,10274616,1998,482.2425637,1656.434069,177.8030583,142.9923667,4682.005678,6.396558576,1.750983333,0.104732049,254.2844833,73.579625,0.049106014,323.37225,127.0676471,331.3667979,161.1010333,339.5339435,448.7732213,60.81105
Prediction,10274616,1983,605.3132665,1701.225796,184.1114833,137.6079667,4682.005678,11.76022,2.106116667,0.1027587,254.630075,70.60799167,0.048573379,320.9214,127.0676471,425.3504651,167.972775,444.412314,666.2779607,64.49971667
Prediction,10274616,1984,575.695174,1668.719102,181.6120417,138.4235583,4682.005678,14.07059535,2.01365,0.121018125,248.5319667,70.10644167,0.048604164,319.0117,127.0676471,352.1466316,164.6778833,442.8484682,658.951202,65.695875
Prediction,10274616,1968,437.0180167,1328.672111,179.7622083,139.9658833,4682.005678,5.472186393,1.540683333,0.105467799,258.0363917,68.68088333,0.049231673,320.5153417,127.0676471,252.5019876,164.8044333,283.6688303,480.5801868,65.37875833
Prediction,10274616,2015,273.1312872,602.7270594,161.825725,146.928675,4682.005678,2.582402123,1.350641667,0.094241505,243.99185,75.71803333,0.050099311,316.6681167,127.0676471,278.8312729,150.0568667,216.0600129,290.9902558,66.61298333
Prediction,10274616,1979,319.8793348,903.2594465,171.4874167,146.9222667,4682.005678,4.280175995,1.396941667,0.103505798,245.7109013,74.141675,0.04843991,316.0582833,127.0676471,246.3421523,155.5166833,207.0206695,295.5133931,67.674125
Prediction,10274616,1969,407.8978193,1284.634051,169.10295,148.530075,4682.005678,5.157777135,2.18475,0.121057628,240.2070013,78.00704167,0.048994934,314.9392667,127.0676471,293.6995616,152.0920417,247.4737564,345.5108098,68.92073333
Prediction,10274616,1953,314.860736,1005.774008,184.15525,131.998,4682.005678,5.865062763,1.2837,0.104673954,255.83305,70.47815833,0.049465892,321.7578583,127.0676471,260.6661122,167.1680333,201.9515899,314.1112144,62.92151667
Prediction,10274616,1956,353.1365275,1024.107371,172.231275,151.0307167,4682.005678,4.566393159,1.858475,0.110262078,246.9572929,78.24931667,0.049023144,316.9053917,127.0676471,240.5129607,156.538525,216.5525347,313.4204094,67.07114167
Prediction,10274616,2003,234.3250188,593.0454438,163.1010417,149.7568583,4682.005678,3.290119139,1.511775,0.098840055,250.6808532,72.615175,0.049610031,314.6586083,127.0676471,241.9855633,149.3509667,180.3546714,231.6352332,67.51413333
Prediction,10274616,2014,346.3848844,900.8141027,167.3781583,152.2410917,4682.005678,2.947757417,1.8173,0.093236116,248.2243917,69.8157,0.049202468,314.1537833,127.0676471,273.0624295,152.0229833,327.8099619,442.0801902,69.888675
Prediction,10274616,1959,284.3480567,764.6054177,173.6921333,146.1146167,4682.005678,3.393738902,1.464266667,0.104847616,250.7156679,69.4229,0.050394882,315.7915333,127.0676471,226.546301,158.6524,246.4619053,343.7088623,68.11255833
Prediction,10274616,1997,503.8554198,1508.983318,164.478075,154.9251,4682.005678,8.317410164,1.747483333,0.101547862,249.2329833,69.74680833,0.048210511,314.746575,127.0676471,278.8871029,149.07935,387.2039781,549.9561088,67.56538333
Prediction,10274616,1962,392.3317517,1157.243814,173.42865,148.07875,4682.005678,6.787579412,1.4995,0.121728816,243.8260083,75.37166667,0.0498651,318.6266667,127.0676471,263.5377248,158.26705,243.1699027,323.594562,64.88450833
Prediction,10274616,1992,211.8713867,536.9249919,157.5661,153.59345,4682.005678,3.013316508,1.411241667,0.095060005,243.6877962,77.517775,0.050884614,314.89385,127.0676471,314.2781613,143.7261917,165.8759257,207.9427965,67.42294167
Prediction,10274616,1982,511.859768,1505.864947,177.59285,142.0366083,4682.005678,7.47195359,1.914058333,0.104272994,253.7316333,69.56345833,0.047586238,318.201575,127.0676471,315.5958485,162.217925,435.4191781,640.4963694,66.675075
Prediction,10274616,1980,465.8440651,1517.454662,177.1739,140.1016,4682.005678,12.82485574,1.673741667,0.116803027,251.863675,73.558725,0.048800312,317.395675,127.0676471,252.0843672,160.5748583,303.8253811,379.6071081,66.588675
Prediction,10274616,1981,262.4226827,710.0418861,170.2161667,148.1081,4682.005678,2.887595775,1.321533333,0.100883337,249.7409417,71.63606667,0.049066442,317.369875,127.0676471,305.6442007,155.4959083,190.2785957,243.8376674,65.523525
Prediction,10274616,1952,490.0337609,1577.486699,175.3182667,139.5923667,4682.005678,20.40297965,1.707833333,0.124180585,242.3412846,73.99075833,0.04856971,315.8984333,127.0676471,289.4768735,159.784475,298.6647387,374.0346199,68.200225
Prediction,10274616,1955,257.8883808,780.5255754,177.1627167,143.5885167,4682.005678,3.072490062,1.285591667,0.118914253,253.4690712,74.63486667,0.051055824,318.3768167,127.0676471,217.7397641,161.9691,215.2789379,343.5607744,66.88434167
Prediction,10274616,1975,446.9541288,1559.867025,192.397675,128.0588,4682.005678,10.30580013,2.047933333,0.112381098,259.96065,72.040225,0.048917986,324.0104417,127.0676471,258.3758825,175.8012167,268.11842,394.4170846,59.99645833
Prediction,10274616,1974,381.7442786,1088.90722,168.3508917,152.8128917,4682.005678,4.53161184,1.611616667,0.101298674,247.0133429,77.96539167,0.04878055,318.297275,127.0676471,286.8803085,152.2689417,225.6264127,337.3279525,65.83235833
Prediction,10274616,1973,415.6443135,1237.025624,178.7226,134.4970833,4682.005678,10.18607539,1.394858333,0.120938838,253.6396679,70.08293333,0.048157223,316.8155,127.0676471,324.3072026,161.5616583,334.7812937,527.0117716,67.77203333
Prediction,10274616,1966,313.9934558,776.3979548,165.7771167,149.4359,4682.005678,2.619387545,1.320441667,0.104276732,243.7406346,75.81930833,0.049226367,315.1433083,127.0676471,329.9133343,147.54665,211.2335353,311.6834216,68.52439167
Prediction,10274616,1971,410.5854469,1137.040022,170.2784583,151.8674833,4682.005678,6.370957412,1.698775,0.113184298,252.6913596,69.778875,0.048842618,316.489275,127.0676471,319.4774825,154.786275,260.8183867,391.4493174,67.43006667
Prediction,10274616,2006,407.8116344,1151.607962,169.0254917,148.7903333,4682.005678,5.91871425,1.761533333,0.102504072,248.7392263,70.14030833,0.048151554,313.011875,127.0676471,244.0616289,153.6211833,307.7280454,415.6699568,70.83980833
Prediction,10274616,1951,413.3762713,1096.972777,176.9595917,143.3937,4682.005678,4.553141174,1.203233333,0.118958189,253.5390333,73.687875,0.048173472,320.2290583,127.0676471,286.3405902,160.2576083,241.8626137,353.0027697,63.7993
Prediction,10274616,2013,236.2124522,662.5660566,168.30645,149.962975,4682.005678,3.35258121,1.451875,0.095645721,246.10615,70.43011667,0.050300524,316.3776083,127.0676471,236.2454746,152.7223833,233.4732157,349.180047,67.75386667
Prediction,10274616,1999,433.4105168,1104.959619,174.8015167,148.8461,4682.005678,3.502265007,1.590875,0.103183545,258.129275,72.16778333,0.048207433,320.6356083,127.0676471,289.3482294,158.6302917,257.8877794,404.4750437,63.70178333
Prediction,10274616,2000,288.8856792,644.3970221,160.0642667,151.7666917,4682.005678,3.515656565,1.639666667,0.10234016,247.7142545,73.76935,0.049740271,313.1864667,127.0676471,232.6356018,144.7060167,205.279901,267.6158512,69.61145
Prediction,10274616,1977,218.2427852,577.8918592,168.754075,144.373675,4682.005678,3.259407725,1.502041667,0.116524718,250.4099583,66.95305,0.050285926,315.9160583,127.0676471,233.4362858,154.7783,182.0015272,254.1911056,67.64805833
Prediction,10274616,1972,369.2771333,1069.138826,160.6473333,154.4584917,4682.005678,6.003576822,1.498033333,0.098486108,245.3256513,70.32868333,0.048764347,314.0101833,127.0676471,329.9658239,144.3568333,235.1409858,343.445564,69.74428333
Prediction,10274616,1976,333.7988429,1056.945937,177.32325,143.0816417,4682.005678,5.54063006,1.27535,0.114863283,253.6542917,74.833775,0.048791165,316.1494917,127.0676471,328.4218752,160.6108917,211.7509361,315.5121814,67.21854167
Prediction,10274616,1978,399.6581909,1053.44499,165.0638167,156.5129417,4682.005678,3.772947887,1.834833333,0.097620681,248.4784679,69.65621667,0.048797626,315.9323833,127.0676471,253.3605282,149.45855,299.8503981,397.701283,68.32128333
Prediction,10274616,1958,303.3697095,984.3692441,171.7252667,137.1208083,4682.005678,8.612232142,1.867066667,0.116747576,245.7669013,71.96006667,0.049280345,313.0173833,127.0676471,247.5556484,156.1953,204.8579121,324.724402,70.40368333
Prediction,10274616,1964,366.3043626,1189.123842,182.9306583,137.2284667,4682.005678,4.677288723,1.4313,0.144495972,254.4924583,72.87393333,0.049877022,322.9364583,127.0676471,266.5898446,167.2247833,215.9167464,337.761068,60.96146667
Prediction,10274616,1963,333.5462186,967.3568327,172.0986333,143.9791583,4682.005678,3.433073631,1.46495,0.106080601,254.6709333,68.67915,0.049148329,316.4197917,127.0676471,249.8850417,156.4945667,234.9747839,386.1820016,68.11125
Prediction,10274616,1950,422.9397782,1269.713875,177.4222083,141.263975,4682.005678,5.790258035,1.590466667,0.118714914,253.4094917,72.284975,0.048757547,318.995575,127.0676471,311.5579194,161.2926917,266.8518917,381.8444608,64.66018333
Prediction,10274616,1967,399.1854355,1293.829441,183.4826083,137.8323583,4682.005678,4.590635063,1.483233333,0.103188459,257.7627583,68.92250833,0.050431923,321.369275,127.0676471,246.9283605,168.4771083,248.5616328,382.3821799,62.7232
Prediction,10274616,1965,493.0153442,1557.087251,180.40525,142.4182333,4682.005678,8.142216226,1.756741667,0.123375387,257.7369083,67.92993333,0.049187584,319.923625,127.0676471,242.5581712,164.2395083,365.3988847,548.2535779,63.99333333
Prediction,10274616,2012,232.7464049,577.1076295,158.8165583,152.3736,4682.005678,3.13171511,1.532716667,0.093282082,243.2479596,75.96288333,0.047742066,316.42275,127.0676471,334.0807519,143.6375583,170.0558389,215.0373164,67.94463333
