Group,COMID,Year,HF_Mag_10,HF_Mag_50,HF_Tim,HF_Dur,Peak_2,Peak_Dur_2,Peak_Fre_2,HFA_ROC,HFR_Tim,HFR_Dur,HFR_ROC,SLF_Tim,WLF_Mag_50,WLF_Mag_90,WLF_Dur,SLF_Mag_50,SLF_Mag_90,SLF_Dur
Current,10093214,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10093214,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10093214,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10093214,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10093214,1989,87,102,176,189,936.5,NA,NA,0.027617689,326,39,0.044493882,365,30,183.5,160,81,82,16
Current,10093214,1990,128,196,188,133,936.5,NA,NA,0.020100503,287,34,0.011904762,321,102,110,172,176,235.2,60
Current,10093214,1991,79,194.5,203,78,936.5,4,1,0.034090909,260,21,0.07960199,281,26,162,187,234,288.6,100
Current,10093214,1992,70.4,170,187,179,936.5,NA,NA,0.017094017,352,26,0.12,378,26,202,171,23,23,15
Current,10093214,1993,139,237,161,129,936.5,7,2,0.044303797,265,25,0.060836502,290,23,24,145,225,273.1,91
Current,10093214,1994,79.5,197,179,187,936.5,NA,NA,0.03030303,307,63,0.014870094,370,136,205,163,179,182,15
Current,10093214,1995,192.3,643,219,94,936.5,40,2,0.032467532,276,37,0.08411215,313,28,180.4,203,201,213.4,68
Current,10093214,1996,203,214,125,231,936.5,10,1,0.009852217,265,91,0.024038462,356,127,208,109,209,211,25
Current,10093214,1997,199.2,456,159,133,936.5,18,4,0.057681103,258,34,0.085427136,292,201,224,143,203,218.3,89
Current,10093214,1998,195,342,171,139,936.5,18,1,0.055378361,273,37,0.051999607,310,150,210,155,198.5,207.1,71
Current,10093214,1999,145,333,203,97,936.5,15,2,0.059701493,264,36,0.088461538,300,200,210,187,181,203,81
Current,10093214,2000,108,201,208,138,936.5,NA,NA,0.059701493,261,85,0.014670716,346,162,199,192,170,181,35
Current,10093214,2001,NA,NA,209,NA,936.5,NA,NA,0.015805235,307,NA,NA,NA,79,103,193,NA,NA,NA
Current,10093214,2002,NA,NA,225,NA,936.5,NA,NA,0.019047619,318,NA,NA,NA,32.5,35.2,209,NA,NA,NA
Current,10093214,2003,33.64,161.5,216,92,936.5,NA,NA,0.010582011,301,7,0.026143791,308,30.2,33.3,200,167,204.7,73
Current,10093214,2004,NA,NA,NA,NA,936.5,NA,NA,NA,295,NA,NA,NA,NA,NA,NA,NA,NA,NA
Current,10093214,2005,128.7,282,178,120,936.5,15,2,0.114752863,270,28,0.07518797,298,76.4,83.29,162,157.5,164,83
Current,10093214,2006,165.04,508.5,169,110,936.5,5,2,0.064840261,257,22,0.027272171,279,79,200.4,153,204,217,102
Current,10093214,2007,NA,NA,202,NA,936.5,NA,NA,0.01754386,325,NA,NA,NA,63.6,185,186,NA,NA,NA
Current,10093214,2008,87.38,219,239,73,936.5,NA,NA,0.099301987,272,40,0.02789644,312,66.5,71.4,223,203,210,69
Current,10093214,2009,102,231.5,196,100,936.5,7,2,0.131303231,267,29,0.044985615,296,59.7,66,180,178,186.7,85
Current,10093214,2010,71.4,209,222,74,936.5,6,1,0.035897436,259,37,0.049587327,296,71.4,79.75,206,183,187,85
Current,10093214,2011,205,672,152,172,936.5,36,2,0.012896381,284,40,0.049327354,324,83.2,205,136,202,206,57
Current,10093214,2012,NA,NA,210,NA,936.5,NA,NA,0.019685039,339,NA,NA,NA,92.8,205,194,NA,NA,NA
Current,10093214,2013,NA,NA,198,NA,936.5,NA,NA,0.008947484,273,NA,NA,NA,26,27,182,NA,NA,NA
Current,10093214,2014,NA,NA,182,NA,936.5,NA,NA,0.013756638,320,NA,NA,NA,25.95,28.15,166,NA,NA,NA
Current,10093214,2015,NA,NA,170,NA,936.5,NA,NA,0.016393443,336,NA,NA,NA,26.65,28,154,NA,NA,NA
Current,10093214,2016,NA,NA,166,NA,936.5,NA,NA,0.018311224,310,NA,NA,NA,26.4,27.8,150,NA,NA,NA
Current,10093214,2017,74.6,189,128,177,936.5,6,1,0.055857886,253,52,0.025,305,27.7,28.98,112,87,110,76
Current,10093214,2018,NA,NA,NA,NA,936.5,NA,NA,NA,343,34,0.037878788,377,NA,NA,NA,26.2,26.98,15
Current,10093214,2019,76.56,172,178,114,936.5,2,1,0.027380952,267,25,0.032398571,292,27.1,29.4,162,181,197.3,89
Current,10093214,2020,NA,NA,223,NA,936.5,NA,NA,NA,NA,NA,NA,204,25.3,156.8,207,195,217,177
Current,10093214,2021,25.51,106,203,163,936.5,NA,NA,0.088888889,270,97,0.01625,367,25.1,27.74,187,28.4,29.06,15
Current,10093214,2022,NA,NA,197,NA,936.5,NA,NA,0.019417476,244,NA,NA,NA,25.1,29.3,181,NA,NA,NA
Current,10093214,2023,152,210.5,116,182,936.5,1,1,0.026768731,257,41,0.111111111,298,24.25,26.71,100,211.5,228,83
Current,10093214,2024,75.2,181,148,130,936.5,7,1,0.027264353,253,25,0.048888889,278,NA,NA,NA,NA,NA,NA
Prediction,10093214,1958,120.7508712,293.0243733,182.1223333,131.31295,1849.077229,6.161589493,1.626391667,0.123697956,249.5453583,71.76103333,0.052883413,318.0525333,59.75916306,81.48638325,166.69885,92.655217,112.8778042,65.20735
Prediction,10093214,1954,97.16822669,210.0673061,181.60575,137.72215,1849.077229,3.463633248,1.384616667,0.12440007,249.4392583,73.19575833,0.052969582,321.5334583,59.75916306,78.14957129,164.933125,85.79353657,91.18586295,59.355775
Prediction,10093214,2011,211.6035413,594.0511271,190.9144667,137.3023167,1849.077229,8.017778802,2.31035,0.127100342,258.0692667,71.54581667,0.053037541,334.4416833,59.75916306,90.28663338,175.0295667,154.5987384,164.650784,45.602525
Prediction,10093214,1950,166.1513037,370.5121773,189.137925,132.4536,1849.077229,3.327576844,1.475933333,0.136510456,252.8610583,68.101075,0.052798333,324.3,59.75916306,88.5596293,174.0978667,128.0584578,124.4285616,57.10741667
Prediction,10093214,1955,103.5946295,224.6021117,188.7992583,132.11725,1849.077229,2.895085413,1.277058333,0.143410516,251.9647,74.851225,0.053828819,322.80645,59.75916306,71.64462432,171.6618,91.35912782,116.1441053,59.24120833
Prediction,10093214,1968,178.2059655,450.0439091,195.4696917,120.9578417,1849.077229,3.598134256,1.385258333,0.120868908,260.2308833,66.87745,0.052764974,325.1774833,59.75916306,84.32969002,179.251975,134.9542443,163.3684706,59.561975
Prediction,10093214,1960,93.70821794,206.1068307,174.18625,141.0016167,1849.077229,2.882468314,1.34085,0.118011835,247.2575167,75.78419167,0.053085361,318.0920917,59.75916306,84.77718517,159.530775,83.25926856,90.96652795,63.11728333
Prediction,10093214,2012,108.4632624,217.7854253,175.4960667,147.0245833,1849.077229,2.836107025,1.419958333,0.10040056,242.376525,74.10088333,0.050429453,317.3333083,59.75916306,103.4531669,158.1039167,86.50979215,82.49821984,65.183475
Prediction,10093214,1966,147.8862395,309.8706849,178.4140167,137.8851583,1849.077229,2.728395134,1.372733333,0.117519937,245.3062917,77.52969167,0.052314585,320.0607833,59.75916306,95.93091179,161.5148167,109.4643011,122.4708761,63.04600833
Prediction,10093214,1987,135.0781548,251.5744317,177.3967,140.6756833,1849.077229,2.245392003,1.419541667,0.120280625,244.2302417,75.70774167,0.051940119,319.9226833,59.75916306,96.2926169,160.7508083,96.02477609,101.5530744,63.31735
Prediction,10093214,1953,135.6142787,272.1468248,194.6898333,127.9873167,1849.077229,3.358232036,1.181108333,0.126443329,254.4413417,68.47676667,0.053821605,327.7064333,59.75916306,86.938708,177.6230333,95.92813389,113.1698858,54.30725
Prediction,10093214,1957,159.2261763,386.9677488,194.01375,125.0445417,1849.077229,7.576858779,1.934883333,0.125192207,261.3870917,68.417,0.054350957,327.5271,59.75916306,82.15823099,178.991025,115.2663334,126.2524679,56.570525
Prediction,10093214,1988,102.4073375,228.4063765,180.0947,138.2881417,1849.077229,5.481002751,1.4297,0.129106668,246.3444917,72.61069167,0.053540282,318.39035,59.75916306,74.27005599,164.7300667,84.58570756,92.58053761,62.385125
Prediction,10093214,1959,116.0755541,279.3112453,183.245025,135.5188083,1849.077229,3.450550719,1.332016667,0.123712187,254.1601333,66.992175,0.05357806,316.850725,59.75916306,72.34076532,168.4141833,109.847151,129.58211,64.40369167
Prediction,10093214,2008,156.9980264,343.1320923,192.1171583,127.363475,1849.077229,4.898116352,1.920733333,0.129089132,252.5629833,68.51445833,0.053267567,320.7709167,59.75916306,85.02250499,174.5893667,126.3303441,138.097138,62.42239167
Prediction,10093214,2009,163.7541428,400.3431977,185.9888583,138.280725,1849.077229,3.052250076,1.3953,0.113684784,255.0707833,70.59368333,0.053820336,326.491175,59.75916306,87.36936006,170.1616167,122.0698772,129.519111,54.53680833
Prediction,10093214,1971,151.0362467,338.8151563,181.5703333,131.804175,1849.077229,5.730947885,1.462866667,0.133961234,250.3884083,68.98306667,0.053030547,320.3514083,59.75916306,85.89012789,167.1449833,116.3525727,125.3464821,62.0418
Prediction,10093214,1989,141.9164644,328.9796373,181.8150583,138.312,1849.077229,5.28256222,1.320191667,0.111930468,254.1897083,72.89085833,0.053463974,322.0774167,59.75916306,69.2942244,166.7858667,112.3264741,117.2464231,59.36753333
Prediction,10093214,1956,140.0583917,323.2985174,180.140875,134.6266333,1849.077229,4.674980518,1.631191667,0.133455112,248.5972833,77.78911667,0.052479816,322.4876667,59.75916306,75.77119728,164.6448583,103.7016072,111.0371266,60.194475
Prediction,10093214,1969,166.7737977,391.0502131,178.10635,139.267825,1849.077229,5.446458666,1.80805,0.123764099,246.404325,77.820425,0.052325135,322.3584083,59.75916306,86.67456509,162.21045,120.5010733,123.470455,58.88911667
Prediction,10093214,1984,199.4176414,549.5710585,193.5216,127.0371417,1849.077229,8.955359056,1.906541667,0.131391764,251.4608583,70.57284167,0.051195405,330.3891,59.75916306,97.51691802,177.1963583,161.3468979,192.773841,52.52371667
Prediction,10093214,1993,179.9020389,532.1446182,187.6803333,137.6251917,1849.077229,5.763956062,1.595858333,0.137072398,259.6952417,75.867375,0.053947756,331.81845,59.75916306,70.59091785,171.6461417,138.9781004,149.6009223,48.8141
Prediction,10093214,2010,146.3611043,319.5866725,189.9623667,129.691625,1849.077229,3.978157173,1.372275,0.122994456,257.4049667,65.8607,0.053389822,323.0170083,59.75916306,85.94763169,172.9235917,97.9128328,119.6094593,59.38899167
Prediction,10093214,1967,166.0405903,415.6419145,192.1847,127.0983167,1849.077229,5.251141698,1.568508333,0.124167803,258.6697833,67.1627,0.0540603,324.7504,59.75916306,85.93115376,178.256025,123.7427375,128.5760588,56.27704167
Prediction,10093214,1976,125.9459154,302.8855418,181.4321667,136.6030167,1849.077229,3.34266088,1.3061,0.124820189,254.192675,72.55050833,0.052362664,320.6512083,59.75916306,85.65829928,165.5270667,90.89223066,105.3289845,61.61144167
Prediction,10093214,2002,104.7346085,235.4125533,178.1191167,140.2016917,1849.077229,4.467398279,1.388525,0.124972807,244.5462083,74.84398333,0.052474293,317.38825,59.75916306,70.91234869,162.9803167,95.2681511,99.69245979,64.47551667
Prediction,10093214,1990,124.6762553,287.760156,182.1292833,138.980675,1849.077229,2.608834558,1.406858333,0.117007343,252.140375,69.81805833,0.052561752,319.9227583,59.75916306,86.61443872,165.714825,96.26627674,102.428344,62.05845
Prediction,10093214,1986,202.6939098,558.8617233,174.7072333,144.8244167,1849.077229,9.496920763,1.481316667,0.106537524,255.0094833,71.286425,0.053353475,326.45445,59.75916306,91.28562767,159.1532583,152.5569554,167.386742,52.655825
Prediction,10093214,1998,173.9020213,428.6950773,187.6588083,136.8244333,1849.077229,3.968932498,1.645633333,0.118508405,254.4621,73.0756,0.053723538,328.7718083,59.75916306,95.48516312,170.1002083,128.3653638,140.225419,53.22881667
Prediction,10093214,2014,153.9806771,282.6951331,181.2578917,135.259625,1849.077229,2.740178411,1.767741667,0.111466143,251.4766167,69.77748333,0.053160611,315.5274,59.75916306,89.83496739,165.7922583,154.2093145,168.9663254,67.165
Prediction,10093214,2007,118.0618377,223.1449203,168.903475,146.5778333,1849.077229,2.811756606,1.267916667,0.100168993,240.6810917,74.48744167,0.0519772,315.4700917,59.75916306,95.67631634,151.5355333,98.41109419,104.3183616,65.02326667
Prediction,10093214,2013,121.0074004,246.3429413,183.1905667,132.67065,1849.077229,3.490661245,1.653208333,0.116736951,251.3816417,69.056125,0.052553821,318.732575,59.75916306,75.49396027,166.3915333,123.2954942,142.9312301,62.653625
Prediction,10093214,1983,201.4690052,544.4587874,196.687075,124.3898,1849.077229,8.013767561,1.966608333,0.121672686,257.4674667,68.658975,0.052141065,325.4473167,59.75916306,119.0523491,179.9109833,160.9466008,193.4269687,56.1382
Prediction,10093214,1965,184.4857359,479.8027209,190.9879833,134.0251167,1849.077229,7.519114246,1.576383333,0.137815171,258.5725917,68.79896667,0.053846681,333.1712417,59.75916306,73.11080871,175.8559667,152.3184297,170.0552557,48.93143333
Prediction,10093214,2015,123.4114546,239.1292577,175.8051083,144.2970167,1849.077229,3.035468787,1.370891667,0.108419646,244.8932417,75.78424167,0.053085982,317.179925,59.75916306,91.75048251,160.1375333,101.797163,97.25333635,63.926475
Prediction,10093214,1951,160.5828294,329.173978,187.6360417,130.5709167,1849.077229,3.473768299,1.147408333,0.126130093,256.232675,71.7891,0.052627707,326.8330333,59.75916306,85.42559983,173.6446333,117.3509832,121.3873258,55.15148333
Prediction,10093214,2001,102.2610161,233.298863,177.5249583,140.8262,1849.077229,3.774419908,1.306133333,0.109848438,242.5567583,73.959375,0.053223583,314.6943583,59.75916306,79.85284819,162.2695833,84.91662674,88.10303738,66.03066667
Prediction,10093214,1975,159.9166952,411.2566523,201.59735,124.940675,1849.077229,6.630966669,2.006608333,0.140783663,263.7102083,71.0469,0.053377942,330.3547167,59.75916306,82.21299642,186.059175,117.6138751,125.9943852,52.74096667
Prediction,10093214,2004,115.4373126,253.4524423,175.82965,150.247825,1849.077229,4.507689492,1.449008333,0.102878372,243.364925,74.45391667,0.053227879,319.2609917,59.75916306,69.95504088,160.8715,93.05055913,93.99539917,62.67469167
Prediction,10093214,2003,112.8734325,245.2563517,179.0250583,139.6864917,1849.077229,3.173641233,1.436191667,0.114475325,252.30755,73.95241667,0.053056419,318.8164,59.75916306,79.8986596,163.2649,90.72714147,94.69984566,63.38186667
Prediction,10093214,1962,153.6141143,353.4581709,182.1443583,138.7810417,1849.077229,3.7151052,1.507933333,0.144375999,249.365975,75.61279167,0.053728539,324.339875,59.75916306,86.07235833,167.6513667,115.1350599,110.3815363,58.22478333
Prediction,10093214,1961,84.7761347,164.8419091,172.7428917,132.8070167,1849.077229,3.034469918,1.344316667,0.115985266,250.254375,67.44845,0.055418938,310.2783083,59.75916306,72.49013305,158.5659667,85.21323787,107.7172365,72.23283333
Prediction,10093214,1979,132.1244897,284.3435587,180.2185167,133.7858917,1849.077229,4.347371205,1.390316667,0.121552853,249.7043917,70.482275,0.051016714,319.668875,59.75916306,83.53385884,165.1854833,97.6348103,113.1340006,62.79151667
Prediction,10093214,1970,139.1288856,304.2594833,191.603275,122.1884,1849.077229,4.315971859,1.526858333,0.124121797,255.8585333,67.20675833,0.054103294,321.9498667,59.75916306,84.64022202,176.47805,107.734517,135.6893949,60.759075
Prediction,10093214,1985,162.0600502,380.0892101,181.62105,141.192925,1849.077229,7.378953634,1.421191667,0.133136681,245.6079583,78.957475,0.052657974,322.83955,59.75916306,112.1692259,165.13475,123.4684749,122.7067415,58.75946667
Prediction,10093214,1999,165.6969211,374.5646144,183.9831167,130.765975,1849.077229,3.200754012,1.435975,0.114054934,256.0235667,69.862275,0.053419979,324.14215,59.75916306,86.12205097,167.7536583,121.7405486,138.1268188,58.82029167
Prediction,10093214,2000,122.5891747,250.6616637,171.7000833,145.302575,1849.077229,3.618225644,1.717966667,0.11287281,243.6107667,72.865325,0.053632506,315.9679167,59.75916306,81.74654064,154.771175,96.09911645,101.1486733,66.58475833
Prediction,10093214,2006,158.7654564,342.7366026,179.467225,138.417575,1849.077229,6.19600748,1.502183333,0.12628678,246.5175,70.8181,0.052126345,316.34475,59.75916306,77.96189293,163.7786667,131.4754185,132.6086213,64.77749167
Prediction,10093214,2005,147.9479072,378.5086197,181.3842167,141.2499083,1849.077229,4.124320757,1.743375,0.117910829,252.9091,72.317575,0.0526589,321.3998,59.75916306,93.32901822,166.6585167,107.9816456,113.7513682,59.59034167
Prediction,10093214,1991,151.5784687,331.8562128,192.8785833,123.1513667,1849.077229,4.92878312,1.207083333,0.132747263,257.020325,64.52109167,0.052137571,320.6823583,59.75916306,80.08185131,177.9152667,126.2595535,147.0405692,62.36974167
Prediction,10093214,1978,159.8081728,345.9983564,177.2773167,140.232675,1849.077229,3.936056532,1.594383333,0.10775046,250.5495583,68.25984167,0.052934029,320.1174083,59.75916306,83.50030265,162.3153083,125.6559305,135.3916284,62.11033333
Prediction,10093214,1963,144.2726316,317.2576157,182.0561833,131.3248083,1849.077229,3.968659885,1.4661,0.124482063,256.566025,69.849875,0.054009948,320.346725,59.75916306,82.08274655,164.587725,113.4654888,138.8898159,64.18726667
Prediction,10093214,1977,88.3669381,188.6199618,179.8244833,135.6257583,1849.077229,3.408386291,1.464008333,0.121815565,252.98285,65.83103333,0.054353777,313.7598333,59.75916306,71.58670597,163.5617,84.3975161,93.38721744,68.14935
Prediction,10093214,1981,123.3143669,255.4448701,182.8272417,139.3107333,1849.077229,2.921821714,1.222608333,0.114570954,254.64865,71.21543333,0.052844704,318.8785917,59.75916306,91.32050986,166.1723667,94.72985769,93.18169015,61.98375833
Prediction,10093214,1964,140.0838006,336.4407191,192.2264917,132.0111583,1849.077229,3.110072922,1.239725,0.146170438,255.2195667,70.594575,0.053580811,326.0178667,59.75916306,86.95420947,177.0027167,98.04830788,115.3785385,56.30276667
Prediction,10093214,1982,189.7459844,493.4239779,190.5102833,128.7925833,1849.077229,6.906738335,1.866641667,0.126557564,255.175275,69.19201667,0.051543282,325.2595667,59.75916306,87.74492454,174.23225,172.6347892,194.8776375,54.66666667
Prediction,10093214,1952,179.3093212,533.7952748,185.388875,136.5377083,1849.077229,9.546514021,1.876858333,0.136201314,251.4805083,73.02025833,0.052948896,325.2041083,59.75916306,88.93184975,169.041275,135.6616723,141.4633338,56.44378333
Prediction,10093214,1974,139.7277545,311.2409475,180.3919833,131.5525667,1849.077229,3.380111557,1.527225,0.11545083,248.5308833,76.49135,0.053257782,324.1743833,59.75916306,86.85474504,162.5730167,96.90630434,103.839021,58.166725
Prediction,10093214,1994,117.1982175,240.9499438,171.0469083,142.7065583,1849.077229,3.31761778,1.55135,0.112934972,244.6050583,72.35690833,0.0530885,315.1884667,59.75916306,92.32509359,152.73865,90.19524671,98.66505077,66.93525
Prediction,10093214,1972,135.1943368,308.232149,177.4908083,136.7289583,1849.077229,4.126038249,1.451016667,0.100828997,248.5958667,67.51745833,0.052967243,317.3718,59.75916306,88.54115909,161.3248333,98.68434247,116.3337134,64.45705
Prediction,10093214,1973,161.7317613,353.1783326,185.6916417,126.4050833,1849.077229,5.141783278,1.319325,0.137638891,253.41105,69.21215,0.052435413,321.4075333,59.75916306,90.72644957,170.9733333,138.6312127,166.5581345,60.68589167
Prediction,10093214,1997,174.4411754,457.8748413,177.7891,138.979275,1849.077229,5.143144493,1.707825,0.109323197,255.7858167,69.18518333,0.052800804,321.3053583,59.75916306,86.00243993,161.4808083,150.1810274,171.420613,59.18256667
Prediction,10093214,1996,159.8988306,361.0412148,182.11995,136.2118167,1849.077229,3.727429897,1.4122,0.111605224,253.17855,72.08544167,0.051025998,319.2146083,59.75916306,89.13261909,165.94575,119.2287893,120.5723068,61.69063333
Prediction,10093214,1995,177.6670047,489.4789048,194.0370833,132.7893667,1849.077229,6.928081808,1.649258333,0.131699297,259.3131833,68.30056667,0.053464253,326.9348167,59.75916306,79.63465552,178.95915,138.5062534,140.7578122,54.080575
Prediction,10093214,1980,168.3057997,406.6677043,185.462175,135.3701333,1849.077229,5.305108186,1.663841667,0.125824072,253.8596,71.46051667,0.053130412,322.0121833,59.75916306,81.61547497,169.3564167,130.2886267,129.2976132,59.5384
Prediction,10093214,1992,105.3357611,232.9887086,172.6575417,146.0718917,1849.077229,2.884998063,1.242341667,0.107135188,243.2439917,76.708375,0.052757634,318.7353667,59.75916306,93.43132017,155.219675,84.07224463,75.99637811,63.13319167
